ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra,Fecha de registro,Fuente de adquisición
22,Andrés Felipe Sarmiento Verdugo,44,M,Alicante,Recurrente,2023-08-14,Email marketing
23,Daniel Agustín Carreras,35,M,Santa Cruz de La Palma,Ocasional,2024-11-15,Recomendación
24,Coral Saldaña Linares,42,F,Las Palmas de Gran Canaria,Recurrente,2024-03-25,Email marketing
25,Jacinta Español Cervera,52,F,Las Palmas de Gran Canaria,Una compra,2024-07-25,Publicidad pagada
26,Josué Núñez-Tur,21,M,Madrid,Recurrente,2023-07-05,Publicidad pagada
27,Alondra Pinilla Mayoral,37,F,Santa Cruz de Tenerife,Una compra,2024-02-06,Publicidad pagada
28,Dorotea Nicolasa Fábregas Barrio,33,F,Bilbao,Una compra,2024-11-21,Búsqueda orgánica
29,Malena del Gómez,30,F,Arrecife,Ocasional,2024-03-07,Búsqueda orgánica
30,Eleuterio Jove,55,M,Barcelona,Recurrente,2024-06-10,Evento gastronómico
31,Begoña Rubio Ureña,34,F,Arrecife,Una compra,2024-01-16,Recomendación
32,Paz Rico Alcázar,37,F,Valencia,Ocasional,2023-09-07,Redes sociales
33,Aurelia Ponce Tejero,28,F,Las Palmas de Gran Canaria,Una compra,2024-04-30,Redes sociales
34,Delia Batalla Linares,65,F,Las Palmas de Gran Canaria,Una compra,2025-01-16,Publicidad pagada
35,Rubén Páez,47,M,Las Palmas de Gran Canaria,Ocasional,2025-03-06,Publicidad pagada
36,Vicente Escamilla Paredes,38,M,Alicante,Una compra,2024-06-10,Recomendación
37,Zaira de Ribera,25,F,Barcelona,Ocasional,2024-08-10,Redes sociales
38,Albina Carnero Ferrer,44,F,Valencia,Una compra,2024-01-16,Evento gastronómico
39,Virgilio Rivas Zamora,35,M,Las Palmas de Gran Canaria,Una compra,2024-11-16,Búsqueda orgánica
40,Paloma Martí Mayol,47,F,Sevilla,Ocasional,2023-10-26,Redes sociales
41,Rosalva Laguna,64,F,Santa Cruz de Tenerife,Ocasional,2024-12-21,Publicidad pagada
42,Rolando Salazar Ferrera,38,M,Madrid,Recurrente,2024-09-08,Publicidad pagada
43,Anabel Castrillo,25,F,Sevilla,Una compra,2023-11-16,Búsqueda orgánica
44,Custodio Ríos Morante,31,M,Madrid,Ocasional,2023-06-13,Email marketing
45,Ainara del Robles,60,F,Valencia,Una compra,2024-01-15,Recomendación
46,Purificación Pedrosa Roma,50,F,Bilbao,Ocasional,2023-12-13,Publicidad pagada
47,Mohamed Cabeza Barrena,59,M,Santa Cruz de Tenerife,Una compra,2023-11-14,Evento gastronómico
48,Palmira Guillén Carrión,33,F,Puerto del Rosario,Una compra,2024-03-18,Búsqueda orgánica
49,Rafael Quintero Méndez,20,M,Madrid,Recurrente,2023-05-27,Redes sociales
50,Lorenza Silva,79,F,Santa Cruz de Tenerife,Recurrente,2024-09-28,Recomendación
51,Ana Belén Sanmiguel,53,F,Málaga,Una compra,2023-11-03,Redes sociales
52,Francisco Javier Company Catalán,35,M,La Laguna,Una compra,2025-02-18,Recomendación
53,Teresa Olmedo Villar,27,F,Barcelona,Una compra,2023-11-20,Búsqueda orgánica
54,Gertrudis Jódar Avilés,54,F,Santa Cruz de Tenerife,Ocasional,2023-06-03,Redes sociales
55,Gil Nicolau Azcona,55,M,Madrid,Una compra,2024-10-02,Redes sociales
56,Lope del Cervera,30,M,Barcelona,Ocasional,2024-02-25,Evento gastronómico
57,Consuela Blanca Viñas,50,F,Santa Cruz de Tenerife,VIP,2023-04-09,Recomendación
58,Andrés del Bru,47,M,La Laguna,Ocasional,2023-07-30,Publicidad pagada
59,Nicodemo Fuertes Mendez,25,M,Santa Cruz de Tenerife,Ocasional,2024-12-30,Búsqueda orgánica
60,Jessica Moles Pons,63,F,Valencia,Una compra,2024-06-05,Email marketing
61,Manu Córdoba Lucas,49,M,Las Palmas de Gran Canaria,Ocasional,2024-07-28,Publicidad pagada
62,Cleto Alcaraz Calvet,45,M,Santa Cruz de Tenerife,Ocasional,2024-09-28,Evento gastronómico
63,Amancio Bautista Gonzalo,53,M,Valencia,VIP,2025-02-19,Redes sociales
64,Julieta Casanovas Company,37,F,Santa Cruz de Tenerife,Una compra,2023-04-04,Redes sociales
65,Apolonia Galván-Jódar,33,F,Santa Cruz de La Palma,Una compra,2024-04-30,Publicidad pagada
66,Pepe Morcillo Marin,33,M,Málaga,Una compra,2024-08-14,Búsqueda orgánica
67,Itziar del Prats,42,F,Zaragoza,Ocasional,2024-04-16,Redes sociales
68,Kike Gutiérrez-Feliu,51,M,La Laguna,Recurrente,2025-02-17,Email marketing
69,Aníbal Cervantes,59,M,La Laguna,Recurrente,2024-07-26,Recomendación
70,José Ángel Mulet,27,M,Arrecife,VIP,2024-03-14,Búsqueda orgánica
71,Natividad Cerdán Garcia,31,F,Santa Cruz de Tenerife,Ocasional,2023-04-11,Email marketing
72,Rafaela Barranco Alberdi,36,F,Santa Cruz de Tenerife,Una compra,2023-12-31,Búsqueda orgánica
73,Eustaquio de Castelló,43,M,La Laguna,Una compra,2023-09-01,Redes sociales
74,Balduino del Arenas,33,M,Las Palmas de Gran Canaria,Una compra,2024-07-03,Redes sociales
75,Cloe Ariño Olivares,35,F,Madrid,Una compra,2024-03-14,Recomendación
76,Itziar Tecla Cabezas Raya,52,F,Madrid,VIP,2023-07-05,Publicidad pagada
77,Lorenzo Fabra Rosell,38,M,Zaragoza,Recurrente,2024-03-31,Búsqueda orgánica
78,Loreto Miguel Ordóñez,62,M,La Laguna,Una compra,2024-03-25,Búsqueda orgánica
79,Dorita Gras Castejón,25,F,Barcelona,Una compra,2024-01-29,Búsqueda orgánica
80,Bárbara Sans Guitart,36,F,Madrid,Ocasional,2024-05-08,Publicidad pagada
81,Quirino Roig Solsona,44,M,Santa Cruz de Tenerife,Una compra,2024-01-31,Email marketing
82,Rosario Madrid-Torrent,41,M,La Laguna,Una compra,2024-02-01,Búsqueda orgánica
83,Rosario Vicente Frutos,49,M,Zaragoza,Una compra,2024-12-22,Búsqueda orgánica
84,Agustín Abellán-Valderrama,34,M,Extranjero,Una compra,2023-07-19,Recomendación
85,Mariano Sacristán,41,M,Barcelona,VIP,2024-08-04,Recomendación
86,Adelina del Muro,42,F,Barcelona,Recurrente,2025-02-28,Redes sociales
87,Amarilis de Serra,49,F,Madrid,Una compra,2024-02-06,Publicidad pagada
88,Prudencia Anguita Valbuena,41,F,Málaga,Una compra,2023-08-17,Redes sociales
89,Salomón Somoza-Paz,30,M,Las Palmas de Gran Canaria,Una compra,2023-05-05,Publicidad pagada
90,Coral Robles Vega,46,F,Valencia,Una compra,2024-10-14,Email marketing
91,Maite Mercader,59,F,Valencia,Una compra,2023-05-22,Redes sociales
92,Ulises Barriga Rovira,57,M,Barcelona,Recurrente,2023-06-07,Publicidad pagada
93,Gerónimo Victoriano Cal Carrión,79,M,Puerto del Rosario,Una compra,2024-02-29,Email marketing
94,Jeremías Gaya Pombo,39,M,Valencia,Ocasional,2023-08-25,Publicidad pagada
95,Guiomar del Pintor,50,M,Santa Cruz de Tenerife,Recurrente,2024-07-10,Recomendación
96,Federico Martorell Duarte,41,M,Barcelona,Recurrente,2025-02-09,Email marketing
97,Susanita del Miranda,45,F,Málaga,Recurrente,2023-07-05,Búsqueda orgánica
98,Lupita Juliá Sanz,41,F,Alicante,Recurrente,2023-07-19,Recomendación
99,Íngrid Lucena Barragán,36,F,Santa Cruz de Tenerife,Ocasional,2023-10-17,Recomendación
100,Luna Pagès Quiroga,24,F,Las Palmas de Gran Canaria,Ocasional,2024-07-08,Redes sociales
