ID Cliente,Nombre,Edad,Género,Ubicación,Frecuencia de compra,Fecha de registro,Fuente de adquisición
45,Aurelio Romeu Amador,54,M,Santa Cruz de La Palma,Ocasional,2023-09-22,Búsqueda orgánica
46,Sandra Franch Comas,20,F,Málaga,Una compra,2025-03-05,Búsqueda orgánica
47,Daniel Carbó,41,M,La Laguna,Una compra,2024-04-18,Publicidad pagada
48,Esperanza Verdú Suarez,37,F,Santa Cruz de Tenerife,Ocasional,2024-02-28,Búsqueda orgánica
49,Ángeles Silvia Martín Ledesma,45,F,Madrid,Una compra,2023-11-14,Redes sociales
50,Eutropio Perez-Cobo,51,M,Extranjero,Una compra,2023-11-18,Evento gastronómico
51,Florina Pinedo Arroyo,24,F,Barcelona,Una compra,2024-04-02,Recomendación
52,Gilberto Alcolea Ugarte,31,M,Barcelona,Recurrente,2023-12-19,Publicidad pagada
53,Víctor Escrivá Sola,41,M,Málaga,Una compra,2024-02-19,Recomendación
54,Salud Arteaga Mendizábal,65,F,Madrid,Recurrente,2023-05-17,Búsqueda orgánica
55,Marisa Julián Yáñez,52,F,Las Palmas de Gran Canaria,Ocasional,2024-07-20,Redes sociales
56,Rosario Gomis-Sevillano,58,F,Madrid,Una compra,2024-03-25,Redes sociales
57,Pedro Salazar Ortega,41,M,La Laguna,Una compra,2024-05-16,Email marketing
58,Belen Irma Morante Ortuño,43,F,La Laguna,Una compra,2024-11-02,Búsqueda orgánica
59,Virgilio del Rico,40,M,Extranjero,Una compra,2024-11-05,Redes sociales
60,Adoración Borrás Morante,35,F,Valencia,Ocasional,2024-06-09,Recomendación
61,Gustavo Montserrat Meléndez,62,M,Barcelona,Una compra,2025-02-26,Redes sociales
62,Lope Daza Sevillano,40,M,Valencia,Recurrente,2024-07-19,Evento gastronómico
63,Victor Roselló-Cano,40,M,Valencia,Ocasional,2024-09-20,Redes sociales
64,Leopoldo Lobato Jaén,34,M,Alicante,Recurrente,2024-07-19,Email marketing
65,Mohamed Escamilla Aragón,29,M,Barcelona,Ocasional,2023-04-29,Evento gastronómico
66,Vinicio de Villalobos,43,M,Santa Cruz de Tenerife,Recurrente,2023-11-07,Redes sociales
67,Aura Mate-Solano,59,F,Madrid,Una compra,2023-07-01,Búsqueda orgánica
68,Juan Francisco Villegas Borrell,22,M,Valencia,Una compra,2024-08-12,Email marketing
69,Edelmira García-Merino,62,F,Arrecife,Ocasional,2023-06-22,Redes sociales
70,Vicenta Eva Bravo Pallarès,28,F,Madrid,Recurrente,2024-10-11,Email marketing
71,Prudencia Alegria Franco,45,F,Madrid,Una compra,2024-09-13,Búsqueda orgánica
72,Aura del Montero,49,F,Santa Cruz de Tenerife,Ocasional,2023-04-16,Redes sociales
73,Jose Ignacio Palacio Lledó,38,M,Madrid,Ocasional,2023-03-31,Búsqueda orgánica
74,Seve Feliu Bárcena,36,M,Extranjero,Ocasional,2023-06-22,Evento gastronómico
75,Margarita Benavente Salvà,37,F,Barcelona,Ocasional,2023-04-07,Búsqueda orgánica
76,Gema Alberto Prieto,26,F,Madrid,Una compra,2024-06-10,Publicidad pagada
77,América Feliciana Poza Cabañas,77,F,La Laguna,Una compra,2023-07-18,Email marketing
78,Federico Conesa Martín,49,M,Madrid,Ocasional,2023-08-13,Evento gastronómico
79,Georgina Bárbara Piquer Navarro,36,F,Madrid,Ocasional,2024-05-02,Redes sociales
80,Nicodemo Montserrat Aller,19,M,La Laguna,Ocasional,2024-12-27,Búsqueda orgánica
81,Encarnita Barberá,39,F,Madrid,Ocasional,2023-05-29,Recomendación
82,Irene del Ferrández,22,F,Bilbao,Recurrente,2023-12-21,Recomendación
83,Curro Valero Guzmán,52,M,Valencia,Recurrente,2023-10-10,Redes sociales
84,Kike Aguiló Azcona,52,M,Extranjero,Una compra,2023-04-25,Redes sociales
85,Rosendo Girón,27,M,Madrid,VIP,2024-01-09,Email marketing
86,Juan Francisco Torre Estevez,40,M,La Laguna,Una compra,2024-09-09,Recomendación
87,Luis Miguel de Calderon,31,M,Las Palmas de Gran Canaria,Una compra,2024-07-31,Redes sociales
88,Severo Mas Sánchez,33,M,Arrecife,Una compra,2024-04-18,Búsqueda orgánica
89,Edelmira Sans Ramírez,49,F,Madrid,Una compra,2024-11-09,Publicidad pagada
90,María Jesús del Iborra,44,F,Madrid,Una compra,2024-07-04,Recomendación
91,Teo Rafael Infante Ruiz,43,M,Santa Cruz de Tenerife,VIP,2024-10-15,Búsqueda orgánica
92,Eutropio Abel Ruiz Pintor,39,M,Las Palmas de Gran Canaria,Una compra,2023-08-19,Búsqueda orgánica
93,Santos Granados Rivas,40,M,La Laguna,Ocasional,2024-08-03,Publicidad pagada
94,Cintia de Gual,36,F,Las Palmas de Gran Canaria,VIP,2024-06-16,Redes sociales
95,Ana Sofía Guerrero Ledesma,33,F,Bilbao,Ocasional,2023-09-19,Redes sociales
96,Aníbal Macias-Gonzalez,43,M,Valencia,Recurrente,2023-08-07,Redes sociales
97,Teresita Barragán Moya,54,F,Sevilla,Una compra,2024-03-06,Búsqueda orgánica
98,Odalys Fuente Bayo,22,F,Madrid,Una compra,2025-02-16,Evento gastronómico
99,Plinio del Gilabert,59,M,Madrid,VIP,2024-02-04,Búsqueda orgánica
100,Macarena Moraleda Muro,40,F,Madrid,Una compra,2024-04-03,Publicidad pagada
