Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2024-06-16,Queso Majorero,3,16.13,48.39
2024-04-04,Dulce de Membrillo,2,9.35,18.7
2024-10-28,Aceite de Oliva,3,12.8,38.4
2024-02-19,Aceite de Oliva,1,8.04,8.04
2024-12-27,Queso Majorero,1,18.41,18.41
2024-02-04,Licor Plátano de Canarias,1,25.16,25.16
2024-09-26,Vino Tinto Canario,1,27.6,27.6
2024-03-20,Miel de Palma,1,9.98,9.98
2024-04-19,Almogrote,1,8.93,8.93
2024-11-24,Papas Negras de Canarias,3,9.93,29.79
2024-12-06,Miel de Palma,2,10.51,21.02
2024-07-15,Queso Majorero,1,13.56,13.56
2024-11-23,Aceite de Oliva,1,10.72,10.72
2024-12-08,Almogrote,1,10.3,10.3
2024-10-15,Gofio,2,6.54,13.08
2024-04-18,Queso Majorero,2,12.64,25.28
2024-04-03,Vino Tinto Canario,3,17.8,53.4
2024-01-12,Almogrote,1,8.01,8.01
2024-04-14,Miel de Palma,1,11.4,11.4
2024-05-11,Mojo Picón,1,7.6,7.6
2024-07-19,Licor Plátano de Canarias,2,17.76,35.52
2024-09-24,Aceite de Oliva,2,15.95,31.9
2024-05-09,Mojo Picón,2,8.21,16.42
2024-07-04,Mojo Picón,2,6.88,13.76
2024-01-09,Gofio,2,7.54,15.08
2024-04-18,Queso Majorero,2,13.14,26.28
2024-05-05,Gofio,2,7.61,15.22
2024-08-26,Mojo Picón,1,7.58,7.58
2024-12-03,Queso Majorero,2,16.2,32.4
2024-04-01,Miel de Palma,1,14.88,14.88
2024-10-30,Aceite de Oliva,2,14.4,28.8
2024-12-27,Papas Negras de Canarias,2,9.48,18.96
2024-11-24,Mojo Picón,1,6.28,6.28
2024-05-15,Almogrote,2,6.19,12.38
2024-12-19,Gofio,2,6.21,12.42
2024-11-15,Mojo Picón,1,5.52,5.52
2024-02-29,Gofio,2,7.34,14.68
2024-09-13,Licor Plátano de Canarias,1,19.1,19.1
2024-06-30,Vino Tinto Canario,3,15.1,45.3
2024-07-23,Vino Tinto Canario,6,20.8,124.8
2024-05-17,Miel de Palma,1,12.3,12.3
2024-04-27,Vino Tinto Canario,2,15.62,31.24
2024-03-01,Mojo Picón,1,7.36,7.36
2024-04-07,Almogrote,1,8.48,8.48
2024-08-26,Gofio,2,7.17,14.34
2024-12-06,Queso Majorero,1,13.77,13.77
2024-10-26,Gofio,3,6.01,18.03
2024-05-13,Licor Plátano de Canarias,2,15.45,30.9
2024-03-24,Aceite de Oliva,1,8.78,8.78
2024-01-29,Dulce de Membrillo,2,8.18,16.36
2024-02-22,Aceite de Oliva,2,16.37,32.74
2024-04-23,Dulce de Membrillo,1,7.16,7.16
2024-07-08,Queso Majorero,2,18.05,36.1
2024-06-26,Licor Plátano de Canarias,1,23.54,23.54
2024-07-07,Mojo Picón,2,6.4,12.8
2024-05-07,Queso Majorero,1,13.47,13.47
2024-05-07,Vino Tinto Canario,2,14.79,29.58
2024-09-02,Aceite de Oliva,1,10.78,10.78
2024-11-01,Almogrote,1,7.96,7.96
2024-06-22,Miel de Palma,1,14.43,14.43
2024-05-22,Licor Plátano de Canarias,1,20.82,20.82
2024-12-13,Gofio,2,7.84,15.68
2024-12-13,Miel de Palma,1,10.51,10.51
2024-12-21,Almogrote,1,8.96,8.96
2024-11-17,Queso Majorero,1,14.07,14.07
2024-07-17,Vino Tinto Canario,3,16.64,49.92
2024-12-23,Vino Tinto Canario,2,21.0,42.0
2024-11-12,Miel de Palma,1,14.94,14.94
2024-03-09,Gofio,2,7.11,14.22
2024-07-02,Vino Tinto Canario,2,27.79,55.58
2024-10-25,Miel de Palma,1,11.42,11.42
2024-10-21,Queso Majorero,1,14.96,14.96
2024-09-25,Aceite de Oliva,3,9.59,28.77
2024-11-24,Miel de Palma,2,14.53,29.06
