Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2024-03-28,Papas Negras de Canarias,3,10.95,32.85
2024-01-17,Gofio,2,6.95,13.9
2024-11-04,Almogrote,1,8.5,8.5
2024-06-28,Miel de Palma,1,14.95,14.95
2024-01-02,Almogrote,2,7.79,15.58
2024-08-14,Papas Negras de Canarias,1,9.33,9.33
2024-09-01,Aceite de Oliva,2,14.5,29.0
2024-02-08,Queso Majorero,2,15.95,31.9
2024-11-23,Papas Negras de Canarias,3,10.95,32.85
2024-11-12,Licor Plátano de Canarias,1,19.9,19.9
2024-11-30,Dulce de Membrillo,2,7.52,15.04
2024-05-09,Dulce de Membrillo,2,8.5,17.0
2024-01-31,Mojo Picón,3,6.95,20.85
2024-01-02,Mojo Picón,2,6.95,13.9
2024-03-29,Gofio,2,6.95,13.9
2024-09-01,Dulce de Membrillo,2,8.5,17.0
2024-09-23,Miel de Palma,1,14.95,14.95
2024-05-13,Almogrote,3,8.5,25.5
2024-10-26,Vino Tinto Canario,1,21.95,21.95
2024-02-14,Almogrote,3,8.5,25.5
2024-05-01,Vino Tinto Canario,2,21.95,43.9
2024-05-19,Queso Majorero,1,15.95,15.95
2024-01-02,Gofio,2,6.95,13.9
2024-11-10,Dulce de Membrillo,3,8.5,25.5
2024-09-29,Vino Tinto Canario,2,21.95,43.9
2024-03-27,Licor Plátano de Canarias,1,19.9,19.9
2024-04-21,Mojo Picón,2,6.95,13.9
2024-07-21,Aceite de Oliva,1,13.36,13.36
2024-01-28,Queso Majorero,1,15.95,15.95
2024-02-27,Vino Tinto Canario,3,21.95,65.85
2024-01-17,Aceite de Oliva,2,12.07,24.14
2024-02-26,Almogrote,3,8.5,25.5
2024-07-31,Aceite de Oliva,2,14.5,29.0
2024-03-26,Vino Tinto Canario,3,21.95,65.85
2024-09-16,Vino Tinto Canario,3,21.95,65.85
2024-03-25,Aceite de Oliva,1,14.5,14.5
2024-04-07,Gofio,3,6.95,20.85
2024-11-20,Dulce de Membrillo,3,8.5,25.5
2024-01-26,Mojo Picón,1,6.95,6.95
2024-08-01,Aceite de Oliva,3,14.5,43.5
2024-01-15,Papas Negras de Canarias,3,10.95,32.85
2024-04-10,Papas Negras de Canarias,1,10.95,10.95
2024-01-09,Aceite de Oliva,2,14.5,29.0
2024-08-15,Papas Negras de Canarias,1,10.95,10.95
2024-04-05,Aceite de Oliva,2,14.5,29.0
2024-11-13,Vino Tinto Canario,2,21.95,43.9
2024-12-29,Almogrote,2,8.5,17.0
2024-03-31,Aceite de Oliva,2,14.5,29.0
2024-12-14,Licor Plátano de Canarias,1,19.9,19.9
2024-06-19,Miel de Palma,2,14.95,29.9
2024-10-18,Queso Majorero,3,15.95,47.85
2024-12-29,Vino Tinto Canario,1,21.95,21.95
2024-02-18,Papas Negras de Canarias,3,10.95,32.85
2024-04-12,Aceite de Oliva,1,14.5,14.5
2024-01-01,Vino Tinto Canario,3,18.91,56.73
2024-01-26,Mojo Picón,3,6.95,20.85
2024-10-31,Miel de Palma,1,14.95,14.95
2024-10-13,Papas Negras de Canarias,3,10.95,32.85
2024-02-26,Aceite de Oliva,2,14.5,29.0
2024-06-07,Almogrote,1,8.5,8.5
2024-09-16,Gofio,2,6.95,13.9
2024-05-15,Mojo Picón,2,6.95,13.9
2024-11-12,Almogrote,2,8.5,17.0
2024-12-15,Licor Plátano de Canarias,1,19.9,19.9
2024-03-14,Vino Tinto Canario,1,21.95,21.95
2024-03-02,Aceite de Oliva,1,12.7,12.7
2024-07-27,Gofio,2,6.95,13.9
2024-01-10,Queso Majorero,2,15.95,31.9
2024-10-07,Miel de Palma,3,14.95,44.85
2024-01-25,Mojo Picón,3,6.0,18.0
2024-12-20,Licor Plátano de Canarias,2,19.9,39.8
2024-12-19,Dulce de Membrillo,2,7.11,14.22
2024-12-12,Queso Majorero,2,15.95,31.9
2024-05-10,Miel de Palma,3,14.95,44.85
2024-12-17,Vino Tinto Canario,2,21.95,43.9
2024-05-15,Miel de Palma,3,13.17,39.51
2024-06-06,Mojo Picón,3,6.95,20.85
2024-05-16,Dulce de Membrillo,1,7.37,7.37
2024-08-03,Gofio,1,6.95,6.95
2024-05-26,Queso Majorero,1,15.95,15.95
2024-02-26,Vino Tinto Canario,2,21.95,43.9
2024-07-19,Dulce de Membrillo,2,8.5,17.0
2024-11-08,Almogrote,1,8.5,8.5
2024-10-20,Almogrote,2,8.5,17.0
2024-06-14,Queso Majorero,3,15.95,47.85
2024-07-20,Gofio,2,6.95,13.9
2024-02-13,Almogrote,1,8.5,8.5
2024-05-19,Licor Plátano de Canarias,3,19.9,59.7
2024-01-05,Dulce de Membrillo,2,8.5,17.0
2024-09-30,Dulce de Membrillo,1,6.87,6.87
2024-11-18,Dulce de Membrillo,2,7.56,15.12
2024-05-14,Papas Negras de Canarias,3,10.95,32.85
2024-10-21,Aceite de Oliva,1,14.5,14.5
2024-03-02,Miel de Palma,3,14.95,44.85
2024-06-26,Almogrote,3,8.5,25.5
2024-06-19,Queso Majorero,2,15.95,31.9
2024-12-24,Dulce de Membrillo,2,8.5,17.0
2024-08-02,Aceite de Oliva,1,14.5,14.5
2024-03-17,Dulce de Membrillo,1,6.99,6.99
