Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-25,Almogrote,3,15.25,45.74
2025-01-21,Aceite de Oliva,3,25.6,76.79
2025-02-21,Queso Majorero,4,25.95,103.8
2025-02-22,Papas Negras de Canarias,1,14.71,14.71
2025-01-27,Almogrote,3,10.57,31.71
2025-02-15,Mojo Picón,5,26.4,131.98
2025-02-21,Papas Negras de Canarias,1,21.52,21.52
2025-02-17,Miel de Palma,5,28.99,144.95
2025-01-04,Mojo Picón,3,21.75,65.24
2025-01-25,Licor Plátano de Canarias,5,10.85,54.23
2025-02-15,Mojo Picón,3,12.88,38.63
2025-01-12,Papas Negras de Canarias,2,13.05,26.11
2025-01-12,Vino Tinto Canario,1,16.24,16.24
2025-01-25,Mojo Picón,3,18.86,56.57
2025-02-24,Papas Negras de Canarias,3,23.36,70.07
2025-01-23,Almogrote,5,12.59,62.95
2025-02-02,Papas Negras de Canarias,4,24.11,96.46
2025-01-15,Queso Majorero,5,22.3,111.49
2025-01-28,Papas Negras de Canarias,5,13.58,67.88
2025-02-13,Dulce de Membrillo,4,13.72,54.87
2025-02-24,Licor Plátano de Canarias,1,12.8,12.8
2025-02-08,Mojo Picón,4,29.43,117.73
2025-02-24,Gofio,3,15.16,45.48
2025-02-10,Gofio,5,16.45,82.23
2025-02-23,Papas Negras de Canarias,2,21.13,42.25
2025-02-19,Almogrote,4,15.13,60.52
2025-02-24,Queso Majorero,4,14.34,57.35
2025-01-18,Licor Plátano de Canarias,1,19.1,19.1
2025-02-09,Gofio,5,24.08,120.39
2025-02-05,Almogrote,2,25.59,51.19
2025-01-21,Licor Plátano de Canarias,2,20.45,40.9
2025-01-15,Miel de Palma,4,15.01,60.05
2025-02-15,Mojo Picón,4,26.73,106.92
2025-02-01,Miel de Palma,4,20.57,82.27
2025-01-05,Licor Plátano de Canarias,2,15.46,30.91
2025-01-05,Gofio,1,13.2,13.2
2025-02-10,Papas Negras de Canarias,4,23.4,93.59
2025-02-09,Licor Plátano de Canarias,2,15.25,30.5
2025-01-19,Almogrote,4,25.95,103.8
2025-01-04,Queso Majorero,4,21.32,85.27
2025-01-16,Mojo Picón,2,22.72,45.44
2025-01-01,Papas Negras de Canarias,5,23.0,115.02
2025-02-07,Queso Majorero,4,13.78,55.14
2025-02-04,Miel de Palma,4,25.79,103.15
2025-01-14,Vino Tinto Canario,5,29.12,145.58
2025-01-23,Papas Negras de Canarias,2,12.83,25.65
2025-02-18,Papas Negras de Canarias,4,12.59,50.35
2025-02-22,Licor Plátano de Canarias,3,12.54,37.62
2025-02-02,Aceite de Oliva,3,12.88,38.63
2025-01-24,Mojo Picón,1,27.99,27.99
2025-01-08,Queso Majorero,2,11.65,23.29
2025-02-14,Gofio,4,16.54,66.16
2025-01-26,Aceite de Oliva,1,10.25,10.25
2025-01-07,Vino Tinto Canario,2,12.07,24.13
2025-02-14,Licor Plátano de Canarias,4,21.22,84.86
2025-02-05,Aceite de Oliva,5,26.57,132.83
2025-02-02,Vino Tinto Canario,2,25.47,50.95
2025-01-07,Dulce de Membrillo,4,29.56,118.24
2025-01-23,Aceite de Oliva,3,20.46,61.37
2025-01-15,Papas Negras de Canarias,5,17.53,87.65
2025-01-08,Queso Majorero,4,12.52,50.1
2025-01-06,Aceite de Oliva,5,26.68,133.38
2025-01-13,Queso Majorero,5,29.37,146.86
2025-01-14,Licor Plátano de Canarias,3,29.54,88.61
2025-01-19,Mojo Picón,1,24.33,24.33
2025-01-28,Miel de Palma,4,16.46,65.84
2025-01-09,Licor Plátano de Canarias,2,17.13,34.25
2025-02-01,Aceite de Oliva,5,27.5,137.51
2025-01-26,Queso Majorero,1,22.84,22.84
2025-01-08,Vino Tinto Canario,2,27.23,54.46
2025-01-09,Mojo Picón,1,15.8,15.8
2025-02-19,Aceite de Oliva,2,22.35,44.71
2025-01-25,Dulce de Membrillo,4,10.7,42.79
2025-02-16,Vino Tinto Canario,4,23.87,95.47
2025-02-24,Miel de Palma,4,27.87,111.48
2025-02-18,Almogrote,1,11.46,11.46
2025-02-13,Dulce de Membrillo,3,19.98,59.94
2025-01-10,Dulce de Membrillo,2,22.61,45.21
2025-02-12,Miel de Palma,3,29.45,88.36
2025-01-15,Papas Negras de Canarias,1,23.75,23.75
2025-02-02,Almogrote,5,20.9,104.48
2025-02-20,Aceite de Oliva,3,14.41,43.22
2025-01-15,Almogrote,2,11.17,22.35
2025-01-19,Almogrote,3,27.85,83.55
2025-01-16,Miel de Palma,3,16.91,50.72
2025-02-23,Papas Negras de Canarias,2,16.01,32.01
2025-02-20,Dulce de Membrillo,5,17.82,89.12
2025-01-26,Almogrote,5,11.88,59.41
2025-01-22,Licor Plátano de Canarias,3,22.2,66.6
2025-01-07,Licor Plátano de Canarias,5,20.01,100.05
2025-01-19,Licor Plátano de Canarias,4,16.57,66.3
2025-01-02,Aceite de Oliva,3,19.35,58.04
2025-01-13,Vino Tinto Canario,3,10.79,32.38
2025-02-16,Vino Tinto Canario,2,27.18,54.37
2025-02-08,Almogrote,1,24.39,24.39
2025-02-24,Gofio,1,23.49,23.49
2025-01-31,Vino Tinto Canario,2,28.16,56.32
2025-02-03,Miel de Palma,2,14.56,29.13
2025-01-22,Almogrote,1,27.64,27.64
2025-02-16,Queso Majorero,2,11.28,22.57
2025-02-05,Gofio,1,17.6,17.6
2025-01-14,Almogrote,4,23.38,93.54
2025-02-07,Licor Plátano de Canarias,4,29.65,118.6
2025-01-29,Vino Tinto Canario,2,17.8,35.6
2025-02-11,Licor Plátano de Canarias,2,23.38,46.76
2025-01-12,Aceite de Oliva,4,21.88,87.51
2025-02-16,Dulce de Membrillo,2,27.11,54.22
2025-02-24,Aceite de Oliva,4,20.43,81.73
2025-02-22,Queso Majorero,2,24.11,48.22
2025-02-11,Aceite de Oliva,4,10.34,41.35
2025-01-06,Queso Majorero,1,25.06,25.06
2025-01-06,Mojo Picón,1,21.04,21.04
2025-02-07,Gofio,1,23.77,23.77
2025-02-20,Aceite de Oliva,4,12.54,50.18
2025-02-08,Miel de Palma,5,29.01,145.07
2025-01-09,Licor Plátano de Canarias,5,26.63,133.16
2025-01-05,Mojo Picón,4,16.46,65.85
2025-01-27,Mojo Picón,2,15.08,30.15
2025-02-03,Papas Negras de Canarias,4,18.46,73.84
2025-01-17,Queso Majorero,2,21.02,42.03
2025-02-12,Vino Tinto Canario,1,29.47,29.47
2025-01-14,Miel de Palma,2,15.05,30.1
2025-01-31,Almogrote,5,26.91,134.53
2025-02-02,Licor Plátano de Canarias,1,10.71,10.71
2025-01-05,Almogrote,1,29.96,29.96
2025-02-02,Miel de Palma,1,29.78,29.78
2025-02-10,Papas Negras de Canarias,1,28.16,28.16
2025-01-30,Mojo Picón,4,19.52,78.07
2025-02-07,Gofio,4,10.57,42.28
2025-02-12,Miel de Palma,3,22.99,68.96
2025-01-27,Vino Tinto Canario,2,23.1,46.21
2025-02-18,Aceite de Oliva,5,10.58,52.88
2025-02-17,Dulce de Membrillo,1,10.29,10.29
2025-01-09,Almogrote,4,13.08,52.3
2025-02-22,Licor Plátano de Canarias,4,17.55,70.22
2025-02-23,Mojo Picón,1,25.61,25.61
2025-02-10,Almogrote,2,14.96,29.92
2025-02-07,Dulce de Membrillo,4,13.15,52.58
2025-01-29,Queso Majorero,1,12.15,12.15
2025-01-01,Mojo Picón,3,13.24,39.72
2025-02-22,Gofio,3,23.05,69.15
2025-01-15,Miel de Palma,5,23.06,115.28
2025-02-17,Almogrote,5,29.93,149.63
2025-02-02,Licor Plátano de Canarias,3,11.01,33.03
2025-02-08,Almogrote,5,17.67,88.36
2025-02-24,Dulce de Membrillo,1,20.42,20.42
