Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-16,Queso Majorero,4,17.71,70.84
2025-01-28,Aceite de Oliva,3,19.18,57.53
2025-01-24,Vino Tinto Canario,4,29.99,119.94
2025-01-14,Gofio,1,13.57,13.57
2025-02-06,Gofio,2,13.66,27.33
2025-02-03,Queso Majorero,2,27.22,54.43
2025-01-27,Aceite de Oliva,2,20.59,41.17
2025-01-20,Gofio,4,20.04,80.17
2025-01-27,Queso Majorero,4,14.94,59.78
2025-01-05,Aceite de Oliva,3,29.49,88.48
2025-01-15,Gofio,3,25.21,75.62
2025-01-16,Vino Tinto Canario,5,19.64,98.21
2025-01-28,Gofio,3,25.7,77.09
2025-01-22,Aceite de Oliva,1,23.15,23.15
2025-01-08,Queso Majorero,5,19.89,99.45
2025-01-16,Vino Tinto Canario,5,15.95,79.75
2025-01-25,Vino Tinto Canario,4,15.29,61.17
2025-02-08,Dulce de Membrillo,4,21.38,85.51
2025-02-04,Gofio,2,13.07,26.13
2025-01-09,Aceite de Oliva,4,13.38,53.52
2025-01-19,Vino Tinto Canario,1,10.11,10.11
2025-02-09,Aceite de Oliva,3,11.36,34.07
2025-01-04,Aceite de Oliva,4,25.68,102.73
2025-02-02,Dulce de Membrillo,1,15.12,15.12
2025-01-16,Vino Tinto Canario,1,10.23,10.23
2025-01-05,Gofio,2,27.24,54.49
2025-01-26,Queso Majorero,2,18.44,36.87
2025-01-03,Gofio,4,21.15,84.59
2025-01-14,Aceite de Oliva,3,22.73,68.18
2025-02-03,Aceite de Oliva,1,29.67,29.67
2025-01-19,Queso Majorero,1,11.03,11.03
2025-02-02,Gofio,3,27.34,82.03
2025-01-08,Queso Majorero,3,14.27,42.82
2025-02-09,Gofio,3,25.38,76.13
2025-01-22,Queso Majorero,5,22.42,112.1
2025-01-09,Gofio,2,29.51,59.03
2025-01-31,Aceite de Oliva,2,20.46,40.93
2025-01-31,Queso Majorero,2,21.15,42.3
2025-01-31,Aceite de Oliva,3,23.78,71.35
2025-02-02,Vino Tinto Canario,2,11.4,22.8
2025-02-07,Dulce de Membrillo,2,10.02,20.04
2025-01-28,Aceite de Oliva,1,13.26,13.26
2025-01-17,Aceite de Oliva,4,18.16,72.64
2025-01-11,Queso Majorero,4,22.06,88.24
2025-02-01,Vino Tinto Canario,5,20.25,101.24
2025-02-09,Aceite de Oliva,1,18.59,18.59
2025-01-23,Vino Tinto Canario,1,11.14,11.14
2025-01-31,Dulce de Membrillo,1,22.73,22.73
2025-01-22,Gofio,1,26.82,26.82
2025-02-04,Vino Tinto Canario,3,22.44,67.33
2025-01-19,Queso Majorero,1,25.7,25.7
2025-01-11,Dulce de Membrillo,5,18.47,92.35
2025-01-18,Vino Tinto Canario,3,25.7,77.09
2025-01-24,Gofio,4,18.44,73.76
2025-01-09,Gofio,2,11.18,22.37
2025-01-09,Aceite de Oliva,1,21.92,21.92
2025-01-27,Dulce de Membrillo,4,12.39,49.55
2025-01-01,Gofio,2,12.22,24.43
2025-01-27,Gofio,5,23.58,117.92
2025-01-01,Queso Majorero,5,17.12,85.62
2025-01-19,Queso Majorero,5,20.74,103.68
2025-02-06,Vino Tinto Canario,1,14.38,14.38
2025-01-15,Dulce de Membrillo,2,15.61,31.23
2025-02-07,Aceite de Oliva,5,22.6,112.98
2025-01-02,Queso Majorero,2,10.03,20.07
2025-01-24,Dulce de Membrillo,4,19.08,76.32
2025-02-06,Aceite de Oliva,3,10.93,32.79
2025-02-03,Queso Majorero,4,10.27,41.06
2025-01-09,Aceite de Oliva,1,24.66,24.66
2025-01-27,Queso Majorero,4,14.24,56.95
2025-02-04,Gofio,2,21.94,43.89
2025-01-16,Vino Tinto Canario,3,28.98,86.93
2025-01-20,Vino Tinto Canario,2,27.1,54.19
2025-01-30,Dulce de Membrillo,1,23.61,23.61
2025-01-08,Aceite de Oliva,1,17.36,17.36
2025-01-19,Queso Majorero,2,14.33,28.66
2025-01-26,Gofio,4,19.33,77.33
2025-01-25,Gofio,4,19.68,78.7
2025-01-20,Queso Majorero,3,20.12,60.35
2025-01-19,Queso Majorero,1,11.7,11.7
2025-01-29,Aceite de Oliva,2,15.67,31.34
2025-02-07,Gofio,1,18.06,18.06
2025-01-29,Queso Majorero,4,10.79,43.16
2025-01-24,Vino Tinto Canario,1,21.23,21.23
2025-01-11,Gofio,4,18.51,74.04
2025-01-07,Gofio,5,12.13,60.65
2025-01-05,Vino Tinto Canario,3,19.01,57.02
2025-01-03,Dulce de Membrillo,3,26.15,78.46
2025-01-02,Dulce de Membrillo,3,19.02,57.07
2025-01-18,Dulce de Membrillo,1,24.92,24.92
2025-01-03,Vino Tinto Canario,1,29.51,29.51
2025-02-06,Vino Tinto Canario,5,10.78,53.91
2025-02-02,Vino Tinto Canario,2,15.27,30.55
2025-02-01,Aceite de Oliva,4,28.21,112.85
2025-01-10,Queso Majorero,5,22.97,114.83
2025-01-08,Dulce de Membrillo,1,25.1,25.1
2025-02-07,Aceite de Oliva,5,20.42,102.08
2025-01-16,Gofio,5,18.41,92.03
2025-02-09,Gofio,1,27.75,27.75
2025-01-07,Aceite de Oliva,1,18.75,18.75
2025-01-03,Aceite de Oliva,5,16.74,83.72
2025-01-06,Dulce de Membrillo,4,16.17,64.68
2025-01-09,Vino Tinto Canario,1,28.43,28.43
2025-01-17,Queso Majorero,2,12.11,24.22
2025-01-01,Gofio,4,15.75,63.0
2025-01-08,Gofio,4,11.19,44.78
2025-01-30,Queso Majorero,1,15.47,15.47
2025-01-03,Dulce de Membrillo,1,22.87,22.87
2025-01-13,Vino Tinto Canario,2,10.31,20.61
2025-01-15,Dulce de Membrillo,1,11.37,11.37
2025-01-16,Queso Majorero,2,27.43,54.86
2025-01-09,Gofio,3,10.93,32.78
2025-01-25,Aceite de Oliva,4,16.16,64.66
2025-01-25,Queso Majorero,2,14.31,28.62
2025-01-02,Gofio,5,17.49,87.44
2025-02-02,Vino Tinto Canario,5,28.1,140.49
2025-01-05,Vino Tinto Canario,4,20.13,80.52
2025-02-02,Vino Tinto Canario,5,27.36,136.78
2025-01-28,Queso Majorero,5,13.43,67.13
2025-01-26,Dulce de Membrillo,4,20.52,82.1
2025-01-29,Gofio,5,12.63,63.15
2025-01-03,Aceite de Oliva,4,26.79,107.18
2025-01-10,Dulce de Membrillo,1,18.18,18.18
2025-01-29,Vino Tinto Canario,5,27.54,137.68
2025-01-26,Vino Tinto Canario,1,12.04,12.04
2025-02-01,Gofio,4,14.16,56.62
2025-01-15,Aceite de Oliva,4,20.18,80.71
2025-02-04,Gofio,2,21.17,42.33
2025-02-08,Gofio,2,12.51,25.01
2025-01-20,Aceite de Oliva,5,19.03,95.13
2025-01-25,Queso Majorero,1,29.33,29.33
2025-01-20,Aceite de Oliva,3,27.14,81.43
2025-01-20,Aceite de Oliva,5,20.71,103.57
2025-02-01,Queso Majorero,2,20.72,41.45
2025-01-06,Gofio,2,27.2,54.39
2025-01-23,Vino Tinto Canario,3,18.66,55.97
2025-01-25,Dulce de Membrillo,5,25.63,128.15
2025-02-01,Dulce de Membrillo,1,15.68,15.68
2025-01-10,Gofio,1,27.51,27.51
2025-02-01,Dulce de Membrillo,5,17.14,85.72
2025-01-30,Queso Majorero,2,15.63,31.26
2025-01-09,Aceite de Oliva,2,20.43,40.86
2025-01-30,Aceite de Oliva,3,24.9,74.71
2025-01-02,Queso Majorero,2,29.98,59.97
2025-01-20,Gofio,4,22.7,90.79
2025-01-29,Dulce de Membrillo,2,16.55,33.1
2025-01-23,Aceite de Oliva,2,25.86,51.73
2025-01-29,Aceite de Oliva,3,26.65,79.94
2025-02-09,Dulce de Membrillo,4,27.59,110.37
2025-01-13,Vino Tinto Canario,1,29.18,29.18
2025-01-16,Gofio,4,29.35,117.41
2025-01-22,Dulce de Membrillo,2,15.93,31.85
2025-01-30,Queso Majorero,5,19.26,96.29
2025-01-04,Queso Majorero,2,18.17,36.34
2025-01-24,Dulce de Membrillo,5,21.06,105.32
2025-02-08,Aceite de Oliva,3,23.83,71.49
2025-02-03,Queso Majorero,4,12.14,48.57
2025-01-08,Gofio,4,17.24,68.95
2025-02-03,Queso Majorero,2,16.78,33.56
2025-02-08,Vino Tinto Canario,5,18.27,91.36
