Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-03,Aceite de Oliva,3,21.65,64.95
2025-01-20,Queso Majorero,5,17.48,87.42
2025-01-30,Gofio,1,26.32,26.32
2025-01-06,Vino Tinto Canario,1,21.49,21.49
2025-02-01,Gofio,5,26.99,134.93
2025-01-07,Queso Majorero,2,25.78,51.56
2025-02-08,Vino Tinto Canario,1,17.39,17.39
2025-01-01,Queso Majorero,3,15.18,45.54
2025-02-07,Dulce de Membrillo,1,19.36,19.36
2025-01-03,Aceite de Oliva,1,25.76,25.76
2025-01-20,Queso Majorero,5,23.33,116.65
2025-01-09,Dulce de Membrillo,2,16.73,33.46
2025-02-08,Queso Majorero,5,12.38,61.89
2025-02-06,Dulce de Membrillo,4,15.55,62.19
2025-02-02,Dulce de Membrillo,2,10.01,20.03
2025-01-05,Dulce de Membrillo,1,15.62,15.62
2025-01-17,Aceite de Oliva,3,14.14,42.42
2025-02-07,Dulce de Membrillo,3,25.28,75.85
2025-01-07,Dulce de Membrillo,5,12.34,61.68
2025-01-16,Dulce de Membrillo,5,24.24,121.19
2025-01-31,Gofio,4,17.64,70.57
2025-01-07,Vino Tinto Canario,3,16.82,50.47
2025-01-19,Vino Tinto Canario,1,18.06,18.06
2025-01-12,Queso Majorero,2,12.41,24.82
2025-02-02,Dulce de Membrillo,5,24.86,124.32
2025-01-17,Queso Majorero,5,21.89,109.44
2025-02-06,Queso Majorero,5,17.92,89.6
2025-01-17,Aceite de Oliva,5,12.17,60.86
2025-01-27,Aceite de Oliva,2,18.17,36.34
2025-02-01,Dulce de Membrillo,3,26.24,78.71
2025-01-05,Vino Tinto Canario,3,21.8,65.41
2025-01-14,Queso Majorero,2,18.51,37.01
2025-02-06,Aceite de Oliva,4,29.93,119.72
2025-01-23,Dulce de Membrillo,3,23.21,69.63
2025-01-19,Aceite de Oliva,4,15.56,62.22
2025-01-27,Aceite de Oliva,1,20.69,20.69
2025-02-07,Gofio,2,23.74,47.47
2025-01-06,Vino Tinto Canario,3,21.3,63.91
2025-02-08,Gofio,4,14.25,57.01
2025-01-01,Queso Majorero,4,11.8,47.18
2025-01-04,Dulce de Membrillo,1,28.5,28.5
2025-01-01,Queso Majorero,4,12.43,49.71
2025-01-21,Dulce de Membrillo,3,25.43,76.3
2025-01-04,Aceite de Oliva,5,12.33,61.67
2025-02-09,Dulce de Membrillo,5,16.49,82.45
2025-01-12,Dulce de Membrillo,4,23.53,94.12
2025-02-07,Dulce de Membrillo,5,12.62,63.08
2025-02-02,Vino Tinto Canario,5,21.64,108.21
2025-02-01,Queso Majorero,2,12.68,25.36
2025-02-04,Vino Tinto Canario,4,20.86,83.44
2025-01-28,Vino Tinto Canario,2,12.54,25.09
2025-01-10,Vino Tinto Canario,4,22.81,91.23
2025-01-01,Queso Majorero,1,25.48,25.48
2025-01-02,Aceite de Oliva,3,15.06,45.17
2025-01-27,Gofio,2,12.29,24.58
2025-01-24,Vino Tinto Canario,1,19.85,19.85
2025-02-06,Aceite de Oliva,1,27.94,27.94
2025-01-25,Vino Tinto Canario,4,15.98,63.94
2025-01-21,Vino Tinto Canario,3,28.81,86.44
2025-01-23,Gofio,5,15.33,76.67
2025-01-01,Vino Tinto Canario,2,26.72,53.43
2025-01-18,Gofio,5,19.59,97.93
2025-01-17,Vino Tinto Canario,3,29.24,87.72
2025-01-07,Dulce de Membrillo,2,11.32,22.63
2025-02-05,Vino Tinto Canario,3,15.08,45.23
2025-01-26,Gofio,1,26.47,26.47
2025-01-28,Dulce de Membrillo,2,17.82,35.64
2025-01-16,Vino Tinto Canario,2,16.73,33.47
2025-01-11,Aceite de Oliva,4,23.55,94.2
2025-01-16,Queso Majorero,3,10.91,32.72
2025-01-24,Queso Majorero,3,15.87,47.62
2025-01-17,Vino Tinto Canario,3,13.41,40.22
2025-02-02,Vino Tinto Canario,3,18.72,56.16
2025-02-06,Aceite de Oliva,1,28.49,28.49
2025-01-23,Queso Majorero,2,16.52,33.04
2025-02-02,Aceite de Oliva,4,22.99,91.96
2025-01-29,Aceite de Oliva,5,26.49,132.44
2025-01-11,Queso Majorero,5,18.26,91.28
2025-01-19,Gofio,3,19.26,57.78
2025-01-31,Vino Tinto Canario,1,23.89,23.89
2025-01-09,Queso Majorero,3,21.58,64.74
2025-01-27,Aceite de Oliva,1,12.55,12.55
2025-01-12,Dulce de Membrillo,5,26.91,134.53
2025-01-12,Vino Tinto Canario,2,11.65,23.29
2025-01-25,Aceite de Oliva,4,23.83,95.3
2025-01-20,Gofio,4,12.51,50.05
2025-01-26,Gofio,2,24.66,49.31
2025-01-10,Gofio,4,18.45,73.81
2025-01-26,Vino Tinto Canario,4,24.85,99.41
2025-01-23,Queso Majorero,1,21.14,21.14
2025-01-06,Dulce de Membrillo,3,21.43,64.28
2025-01-23,Queso Majorero,3,25.88,77.65
2025-01-25,Queso Majorero,1,10.84,10.84
2025-01-26,Vino Tinto Canario,4,21.74,86.96
2025-02-03,Aceite de Oliva,2,24.14,48.29
2025-01-07,Dulce de Membrillo,3,26.56,79.69
2025-02-06,Dulce de Membrillo,1,22.26,22.26
2025-02-04,Queso Majorero,1,17.65,17.65
2025-02-02,Queso Majorero,5,28.98,144.89
2025-01-24,Gofio,2,11.29,22.58
2025-01-20,Aceite de Oliva,4,23.44,93.77
2025-02-08,Gofio,1,27.6,27.6
2025-01-18,Aceite de Oliva,1,24.34,24.34
2025-01-19,Vino Tinto Canario,1,28.25,28.25
2025-01-24,Vino Tinto Canario,2,29.11,58.21
2025-01-30,Vino Tinto Canario,1,16.32,16.32
2025-01-14,Gofio,5,24.34,121.69
2025-01-30,Queso Majorero,2,20.86,41.72
2025-01-16,Vino Tinto Canario,2,28.47,56.95
2025-02-04,Aceite de Oliva,3,19.81,59.42
2025-01-04,Vino Tinto Canario,5,21.49,107.44
