Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-03-04,Gofio,1,15.44,15.44
2025-01-28,Papas Negras de Canarias,2,12.78,25.56
2025-03-16,Miel de Palma,4,21.63,86.51
2025-01-06,Gofio,1,20.97,20.97
2025-03-16,Queso Majorero,2,29.81,59.61
2025-01-26,Papas Negras de Canarias,4,20.08,80.34
2025-03-16,Papas Negras de Canarias,1,22.51,22.51
2025-03-13,Queso Majorero,2,14.56,29.12
2025-01-03,Licor Plátano de Canarias,4,27.05,108.19
2025-02-24,Miel de Palma,4,17.67,70.66
