Fecha,Producto,Cantidad,Precio Unitario,Total Venta
2025-01-05,Aceite de Oliva,4,29.26,117.04
2025-02-04,Vino Tinto Canario,3,29.08,87.24
2025-01-07,Vino Tinto Canario,2,16.77,33.54
2025-02-03,Vino Tinto Canario,4,18.53,74.13
2025-01-31,Aceite de Oliva,1,14.92,14.92
2025-01-18,Queso Majorero,3,25.41,76.23
2025-01-05,Aceite de Oliva,5,12.98,64.88
2025-01-05,Vino Tinto Canario,3,24.48,73.45
2025-01-17,Dulce de Membrillo,4,29.45,117.82
2025-01-08,Vino Tinto Canario,2,19.35,38.71
2025-02-02,Aceite de Oliva,3,27.1,81.29
2025-02-04,Aceite de Oliva,5,26.86,134.31
2025-01-08,Gofio,1,27.94,27.94
2025-01-13,Queso Majorero,4,18.05,72.19
2025-01-23,Dulce de Membrillo,3,13.24,39.73
2025-01-19,Dulce de Membrillo,4,15.7,62.79
2025-01-02,Vino Tinto Canario,3,19.45,58.34
2025-01-31,Gofio,4,17.72,70.9
2025-02-04,Vino Tinto Canario,1,23.63,23.63
2025-01-26,Dulce de Membrillo,4,23.49,93.98
2025-01-07,Queso Majorero,2,23.73,47.46
2025-01-24,Dulce de Membrillo,5,26.83,134.17
2025-01-11,Aceite de Oliva,1,22.74,22.74
2025-01-31,Gofio,3,22.74,68.21
2025-01-08,Dulce de Membrillo,2,25.54,51.09
2025-01-01,Queso Majorero,2,21.71,43.41
2025-01-30,Aceite de Oliva,2,22.49,44.98
2025-01-24,Dulce de Membrillo,3,11.93,35.8
2025-01-27,Aceite de Oliva,1,26.58,26.58
2025-02-06,Dulce de Membrillo,4,26.51,106.02
2025-02-09,Queso Majorero,5,15.3,76.49
2025-01-05,Gofio,4,22.77,91.07
2025-02-03,Gofio,1,21.54,21.54
2025-01-12,Vino Tinto Canario,3,22.11,66.34
2025-01-13,Vino Tinto Canario,2,27.33,54.66
2025-01-12,Aceite de Oliva,5,29.3,146.5
2025-01-27,Gofio,5,17.62,88.1
2025-01-26,Aceite de Oliva,5,25.64,128.18
2025-01-29,Aceite de Oliva,4,26.98,107.94
2025-02-07,Dulce de Membrillo,3,25.96,77.87
2025-01-14,Gofio,2,20.99,41.98
2025-02-06,Dulce de Membrillo,3,23.13,69.39
2025-01-22,Gofio,3,14.92,44.77
2025-01-30,Vino Tinto Canario,4,14.59,58.38
2025-01-23,Queso Majorero,2,14.72,29.44
2025-02-01,Vino Tinto Canario,3,24.65,73.94
2025-01-11,Dulce de Membrillo,4,18.19,72.76
2025-01-31,Vino Tinto Canario,1,15.54,15.54
2025-02-04,Queso Majorero,5,26.2,130.99
2025-02-10,Vino Tinto Canario,5,11.97,59.83
2025-01-19,Dulce de Membrillo,5,20.56,102.8
2025-02-07,Gofio,3,22.2,66.59
2025-01-21,Aceite de Oliva,4,11.11,44.43
2025-01-21,Gofio,3,27.04,81.12
2025-01-15,Queso Majorero,4,13.04,52.17
2025-01-11,Gofio,3,29.41,88.24
2025-01-26,Aceite de Oliva,2,19.01,38.01
2025-01-21,Gofio,2,16.26,32.52
2025-02-03,Vino Tinto Canario,1,14.65,14.65
2025-01-06,Aceite de Oliva,2,16.62,33.25
2025-02-08,Gofio,3,27.33,82.0
2025-01-15,Aceite de Oliva,5,17.76,88.8
2025-01-01,Queso Majorero,5,10.03,50.14
2025-02-10,Aceite de Oliva,1,11.56,11.56
2025-01-31,Gofio,5,17.22,86.09
2025-02-03,Aceite de Oliva,1,12.17,12.17
2025-01-03,Gofio,3,16.18,48.54
2025-01-28,Queso Majorero,1,24.27,24.27
2025-02-03,Gofio,2,16.36,32.73
2025-01-10,Queso Majorero,5,13.6,68.0
2025-01-11,Aceite de Oliva,4,24.71,98.86
2025-02-07,Gofio,1,24.06,24.06
2025-02-04,Vino Tinto Canario,3,20.73,62.18
2025-02-04,Aceite de Oliva,4,13.7,54.8
2025-02-03,Aceite de Oliva,3,14.57,43.72
2025-01-02,Gofio,2,11.91,23.82
2025-01-14,Vino Tinto Canario,1,29.59,29.59
2025-01-24,Aceite de Oliva,2,20.31,40.61
2025-01-31,Aceite de Oliva,3,18.53,55.6
2025-01-27,Dulce de Membrillo,5,26.02,130.1
2025-01-04,Vino Tinto Canario,4,12.56,50.26
2025-01-19,Dulce de Membrillo,1,28.83,28.83
2025-02-07,Dulce de Membrillo,2,14.76,29.52
2025-01-23,Gofio,4,11.55,46.2
2025-02-06,Gofio,5,14.67,73.37
2025-02-09,Aceite de Oliva,5,23.22,116.11
2025-01-28,Gofio,5,22.27,111.36
2025-02-04,Dulce de Membrillo,5,26.78,133.89
2025-01-08,Queso Majorero,3,22.58,67.75
2025-01-18,Gofio,1,28.36,28.36
2025-02-10,Gofio,5,26.09,130.46
2025-01-05,Gofio,2,24.34,48.69
2025-02-09,Dulce de Membrillo,2,17.26,34.52
2025-01-08,Vino Tinto Canario,4,13.6,54.42
2025-01-22,Dulce de Membrillo,2,27.7,55.4
2025-01-11,Gofio,1,26.7,26.7
2025-01-04,Gofio,5,16.05,80.26
2025-01-07,Queso Majorero,3,10.45,31.34
2025-01-02,Queso Majorero,1,10.42,10.42
2025-01-23,Gofio,1,27.21,27.21
2025-02-05,Dulce de Membrillo,1,12.8,12.8
2025-01-22,Aceite de Oliva,1,28.15,28.15
