Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-02-06,Página de Inicio,5,44.92,Redes Sociales,Móvil
2025-01-27,Aceite de Oliva,2,73.61,Orgánico,Tablet
2025-01-28,Página de Inicio,10,66.37,Referidos,Móvil
2025-01-16,Vino Tinto Canario,6,37.07,Redes Sociales,Tablet
2025-02-04,Queso Majorero,5,52.91,Redes Sociales,Móvil
2025-01-22,Página de Inicio,5,66.51,Orgánico,Desktop
2025-01-29,Vino Tinto Canario,5,67.33,Orgánico,Móvil
2025-01-01,Página de Inicio,8,55.21,Orgánico,Desktop
2025-01-15,Página de Inicio,6,56.67,Redes Sociales,Móvil
2025-01-21,Aceite de Oliva,8,56.46,Redes Sociales,Tablet
2025-02-04,Queso Majorero,8,76.42,Referidos,Desktop
2025-02-04,Queso Majorero,10,59.16,Pagado,Móvil
2025-01-21,Vino Tinto Canario,3,64.26,Orgánico,Móvil
2025-01-18,Aceite de Oliva,2,61.06,Referidos,Tablet
2025-01-02,Aceite de Oliva,9,71.69,Pagado,Tablet
2025-01-29,Aceite de Oliva,5,49.65,Orgánico,Desktop
2025-02-05,Aceite de Oliva,6,55.4,Referidos,Desktop
2025-01-15,Página de Inicio,7,48.84,Redes Sociales,Móvil
2025-01-14,Página de Inicio,1,30.73,Pagado,Móvil
2025-01-13,Página de Inicio,7,58.4,Referidos,Desktop
2025-01-25,Página de Inicio,7,48.11,Redes Sociales,Móvil
2025-01-21,Página de Inicio,1,30.16,Redes Sociales,Desktop
2025-02-02,Vino Tinto Canario,10,39.89,Pagado,Tablet
2025-01-18,Aceite de Oliva,5,79.43,Referidos,Desktop
2025-02-03,Vino Tinto Canario,10,71.11,Pagado,Móvil
2025-01-22,Queso Majorero,7,54.04,Pagado,Desktop
2025-01-28,Aceite de Oliva,1,36.55,Referidos,Móvil
2025-01-09,Queso Majorero,1,41.98,Pagado,Tablet
