Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-25,Aceite de Oliva,4.15,51.02,Pagado,Móvil
2025-03-13,Página de Inicio,3.65,34.9,Orgánico,Tablet
2025-01-22,Página de Inicio,4.55,49.3,Orgánico,Móvil
2025-01-29,Licor Plátano de Canarias,1.62,47.92,Orgánico,Tablet
2025-01-04,Licor Plátano de Canarias,1.18,95.0,Redes Sociales,Móvil
2025-03-14,Página de Inicio,2.84,41.97,Directo,Móvil
2025-02-22,Página de Inicio,3.6,39.09,Directo,Móvil
2025-03-10,Aceite de Oliva,4.06,58.49,Pagado,Desktop
2025-01-19,Página de Inicio,4.98,42.77,Referidos,Tablet
2025-02-04,Aceite de Oliva,5.65,40.94,Pagado,Tablet
2025-01-19,Mojo Picón,4.36,53.9,Referidos,Móvil
2025-02-23,Página de Inicio,8.12,27.84,Email,Desktop
2025-01-06,Aceite de Oliva,4.88,64.39,Orgánico,Desktop
2025-02-18,Página de Inicio,5.77,42.91,Pagado,Desktop
2025-03-19,Licor Plátano de Canarias,3.46,63.26,Redes Sociales,Desktop
2025-03-14,Mojo Picón,2.84,69.93,Redes Sociales,Desktop
2025-01-14,Miel de Palma,1.49,65.2,Orgánico,Tablet
2025-02-17,Aceite de Oliva,7.76,41.65,Email,Desktop
2025-03-09,Página de Inicio,3.14,77.78,Redes Sociales,Móvil
2025-02-12,Mojo Picón,4.91,64.83,Pagado,Móvil
2025-02-12,Almogrote,4.59,48.72,Directo,Tablet
2025-02-19,Página de Inicio,1.42,58.22,Redes Sociales,Desktop
2025-01-03,Gofio,3.73,35.29,Directo,Tablet
2025-01-29,Página de Inicio,2.95,37.74,Directo,Móvil
2025-01-22,Miel de Palma,4.06,54.16,Directo,Desktop
