Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-19,Queso Majorero,8,40.05,Redes Sociales,Desktop
2025-01-04,Almogrote,8,43.01,Orgánico,Tablet
2025-02-21,Queso Majorero,3,66.84,Redes Sociales,Tablet
2025-01-27,Dulce de Membrillo,9,76.66,Referidos,Móvil
2025-02-18,Vino Tinto Canario,1,65.14,Referidos,Desktop
2025-02-23,Mojo Picón,6,61.92,Referidos,Desktop
2025-01-05,Aceite de Oliva,3,49.99,Orgánico,Móvil
2025-02-23,Papas Negras de Canarias,10,77.02,Orgánico,Móvil
2025-01-03,Página de Inicio,10,54.32,Pagado,Móvil
2025-01-28,Mojo Picón,8,66.44,Redes Sociales,Desktop
2025-01-26,Mojo Picón,6,78.87,Referidos,Móvil
2025-01-04,Almogrote,10,50.76,Redes Sociales,Móvil
2025-02-16,Queso Majorero,7,61.61,Pagado,Tablet
2025-02-01,Aceite de Oliva,6,70.09,Redes Sociales,Móvil
2025-02-22,Queso Majorero,5,40.45,Redes Sociales,Tablet
2025-01-11,Gofio,1,42.47,Redes Sociales,Tablet
2025-02-03,Almogrote,5,41.44,Redes Sociales,Desktop
2025-01-11,Almogrote,7,71.03,Redes Sociales,Móvil
2025-01-09,Vino Tinto Canario,9,57.0,Orgánico,Móvil
2025-01-09,Papas Negras de Canarias,6,54.15,Pagado,Tablet
2025-02-07,Vino Tinto Canario,1,44.96,Redes Sociales,Desktop
2025-01-29,Gofio,7,32.45,Orgánico,Tablet
2025-02-01,Papas Negras de Canarias,2,36.1,Pagado,Móvil
2025-02-03,Almogrote,9,43.85,Referidos,Tablet
2025-01-21,Papas Negras de Canarias,10,63.41,Pagado,Tablet
2025-02-20,Almogrote,2,48.56,Referidos,Desktop
2025-01-30,Página de Inicio,6,53.54,Redes Sociales,Desktop
2025-02-02,Almogrote,3,48.01,Pagado,Móvil
2025-01-18,Gofio,10,35.82,Orgánico,Desktop
2025-01-27,Almogrote,2,45.1,Redes Sociales,Tablet
2025-02-21,Mojo Picón,4,60.4,Pagado,Desktop
2025-02-03,Mojo Picón,7,44.58,Pagado,Desktop
2025-02-08,Gofio,6,53.67,Redes Sociales,Móvil
2025-01-15,Gofio,4,42.68,Redes Sociales,Desktop
2025-01-08,Almogrote,7,34.92,Referidos,Tablet
2025-02-24,Mojo Picón,7,36.82,Orgánico,Tablet
2025-01-27,Papas Negras de Canarias,9,34.43,Orgánico,Desktop
2025-01-21,Gofio,9,31.89,Referidos,Tablet
2025-01-30,Licor Plátano de Canarias,8,57.21,Redes Sociales,Desktop
2025-02-17,Miel de Palma,3,46.14,Referidos,Desktop
2025-01-06,Almogrote,3,33.61,Referidos,Móvil
2025-02-17,Queso Majorero,1,72.53,Pagado,Tablet
2025-01-07,Miel de Palma,3,73.78,Redes Sociales,Desktop
2025-01-26,Mojo Picón,5,48.59,Referidos,Desktop
2025-02-03,Dulce de Membrillo,3,66.77,Pagado,Tablet
2025-02-22,Almogrote,8,34.53,Pagado,Desktop
2025-01-08,Miel de Palma,9,62.34,Pagado,Móvil
2025-01-21,Miel de Palma,4,43.4,Redes Sociales,Móvil
2025-02-08,Almogrote,3,74.02,Pagado,Tablet
2025-02-17,Gofio,7,53.11,Pagado,Desktop
2025-02-02,Almogrote,5,79.61,Referidos,Desktop
2025-02-24,Almogrote,5,33.91,Orgánico,Desktop
2025-01-08,Almogrote,6,45.29,Pagado,Desktop
2025-01-12,Licor Plátano de Canarias,1,46.61,Redes Sociales,Móvil
2025-01-29,Miel de Palma,9,72.03,Referidos,Móvil
2025-02-04,Gofio,2,34.89,Referidos,Desktop
2025-01-07,Vino Tinto Canario,4,54.33,Orgánico,Desktop
2025-02-20,Papas Negras de Canarias,9,66.48,Referidos,Desktop
2025-02-09,Gofio,8,48.21,Redes Sociales,Móvil
2025-02-18,Aceite de Oliva,2,32.11,Orgánico,Tablet
2025-02-05,Mojo Picón,9,30.39,Referidos,Tablet
2025-02-16,Miel de Palma,7,69.25,Referidos,Desktop
2025-01-21,Gofio,3,30.34,Pagado,Móvil
2025-02-03,Página de Inicio,10,77.66,Pagado,Desktop
2025-01-29,Mojo Picón,7,30.92,Pagado,Desktop
2025-02-03,Almogrote,10,32.97,Pagado,Desktop
2025-02-11,Miel de Palma,1,40.26,Redes Sociales,Desktop
2025-01-09,Queso Majorero,7,32.67,Pagado,Tablet
2025-01-23,Almogrote,9,47.81,Referidos,Móvil
2025-01-19,Almogrote,4,75.15,Orgánico,Móvil
2025-02-24,Licor Plátano de Canarias,5,69.6,Pagado,Tablet
2025-01-09,Vino Tinto Canario,1,77.72,Pagado,Desktop
2025-01-21,Miel de Palma,10,60.95,Redes Sociales,Móvil
2025-01-18,Miel de Palma,2,35.28,Orgánico,Desktop
2025-02-09,Gofio,6,37.94,Orgánico,Móvil
2025-02-03,Mojo Picón,10,37.58,Redes Sociales,Tablet
2025-02-17,Mojo Picón,10,57.0,Referidos,Móvil
2025-01-17,Papas Negras de Canarias,7,31.16,Referidos,Móvil
2025-02-14,Vino Tinto Canario,1,76.3,Pagado,Móvil
