Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-02-22,Miel de Palma,10,54.59,Referidos,Móvil
2025-02-08,Vino Tinto Canario,4,57.99,Referidos,Desktop
2025-01-13,Aceite de Oliva,7,77.74,Pagado,Tablet
2025-02-13,Queso Majorero,7,51.37,Pagado,Tablet
2025-02-04,Almogrote,4,66.58,Pagado,Desktop
2025-01-08,Gofio,7,67.29,Pagado,Móvil
2025-01-24,Queso Majorero,6,58.99,Redes Sociales,Móvil
2025-02-13,Mojo Picón,9,39.44,Orgánico,Tablet
2025-01-26,Miel de Palma,2,67.78,Pagado,Desktop
2025-02-26,Papas Negras de Canarias,4,64.87,Pagado,Móvil
2025-02-25,Licor Plátano de Canarias,1,78.82,Redes Sociales,Tablet
2025-01-05,Papas Negras de Canarias,7,48.39,Pagado,Tablet
2025-02-10,Miel de Palma,10,56.01,Pagado,Tablet
2025-03-08,Vino Tinto Canario,3,75.67,Pagado,Móvil
2025-03-08,Dulce de Membrillo,9,35.67,Redes Sociales,Tablet
2025-03-01,Almogrote,6,65.22,Redes Sociales,Móvil
2025-02-09,Miel de Palma,5,31.14,Orgánico,Desktop
2025-01-08,Almogrote,6,64.5,Referidos,Móvil
2025-01-25,Gofio,10,53.16,Redes Sociales,Móvil
2025-02-21,Aceite de Oliva,3,59.91,Pagado,Móvil
2025-03-12,Queso Majorero,10,49.29,Orgánico,Desktop
2025-03-06,Vino Tinto Canario,9,74.08,Pagado,Tablet
2025-02-15,Página de Inicio,6,67.42,Referidos,Móvil
2025-03-16,Vino Tinto Canario,4,52.05,Referidos,Tablet
2025-01-13,Vino Tinto Canario,6,40.24,Pagado,Móvil
2025-02-09,Miel de Palma,1,79.3,Redes Sociales,Tablet
2025-02-15,Gofio,10,64.56,Redes Sociales,Tablet
2025-03-06,Queso Majorero,6,59.84,Referidos,Tablet
2025-01-14,Aceite de Oliva,7,54.0,Referidos,Móvil
2025-01-10,Dulce de Membrillo,9,56.28,Redes Sociales,Móvil
2025-02-28,Vino Tinto Canario,5,73.85,Referidos,Móvil
2025-01-14,Papas Negras de Canarias,3,55.34,Redes Sociales,Tablet
2025-02-21,Gofio,8,40.27,Orgánico,Móvil
2025-02-05,Dulce de Membrillo,3,64.87,Referidos,Tablet
2025-03-15,Dulce de Membrillo,10,56.93,Referidos,Desktop
2025-01-13,Licor Plátano de Canarias,10,60.35,Pagado,Móvil
2025-02-03,Aceite de Oliva,9,35.94,Referidos,Móvil
2025-03-11,Miel de Palma,1,48.65,Pagado,Desktop
2025-02-05,Licor Plátano de Canarias,5,54.29,Redes Sociales,Tablet
2025-01-21,Gofio,4,30.52,Referidos,Tablet
2025-01-22,Página de Inicio,2,75.37,Referidos,Tablet
2025-03-13,Queso Majorero,6,65.56,Orgánico,Móvil
2025-02-23,Miel de Palma,2,54.4,Pagado,Móvil
2025-01-28,Papas Negras de Canarias,9,31.16,Orgánico,Desktop
2025-03-12,Licor Plátano de Canarias,7,42.99,Pagado,Tablet
2025-01-19,Dulce de Membrillo,9,59.98,Pagado,Móvil
2025-01-05,Almogrote,5,69.57,Referidos,Tablet
2025-03-09,Mojo Picón,5,53.2,Pagado,Desktop
2025-03-03,Licor Plátano de Canarias,6,57.06,Pagado,Desktop
2025-03-11,Miel de Palma,4,71.87,Redes Sociales,Móvil
2025-01-19,Licor Plátano de Canarias,1,64.07,Referidos,Desktop
2025-02-17,Gofio,6,47.04,Pagado,Móvil
2025-02-08,Aceite de Oliva,7,68.49,Pagado,Tablet
2025-03-11,Queso Majorero,5,63.24,Referidos,Móvil
2025-01-11,Vino Tinto Canario,2,42.31,Pagado,Móvil
2025-02-23,Gofio,7,51.52,Referidos,Desktop
2025-02-21,Miel de Palma,5,63.45,Referidos,Tablet
2025-02-09,Vino Tinto Canario,5,34.78,Orgánico,Tablet
2025-03-05,Vino Tinto Canario,6,69.57,Pagado,Desktop
2025-02-02,Vino Tinto Canario,4,56.22,Pagado,Tablet
2025-03-08,Miel de Palma,1,37.22,Pagado,Tablet
2025-02-02,Queso Majorero,2,76.11,Pagado,Móvil
2025-02-24,Papas Negras de Canarias,7,75.43,Referidos,Tablet
2025-03-15,Mojo Picón,7,54.62,Redes Sociales,Tablet
2025-02-19,Página de Inicio,4,55.74,Referidos,Tablet
