Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-02-08,Página de Inicio,4.67,30.38,Email,Desktop
2025-03-14,Página de Inicio,4.48,34.11,Email,Desktop
2025-03-12,Queso Majorero,4.53,66.48,Pagado,Móvil
2025-01-02,Página de Inicio,5.73,42.63,Directo,Desktop
2025-03-15,Gofio,2.08,52.92,Pagado,Tablet
2025-02-28,Mojo Picón,3.27,35.69,Email,Desktop
2025-01-23,Papas Negras de Canarias,0.84,73.4,Redes Sociales,Móvil
2025-01-08,Mojo Picón,4.05,54.92,Pagado,Desktop
2025-01-22,Vino Tinto Canario,2.91,62.53,Redes Sociales,Tablet
2025-02-05,Página de Inicio,3.21,69.64,Redes Sociales,Desktop
2025-03-04,Papas Negras de Canarias,4.95,36.05,Pagado,Desktop
2025-02-18,Página de Inicio,2.14,51.42,Directo,Móvil
2025-03-02,Aceite de Oliva,2.48,54.05,Referidos,Tablet
2025-01-30,Queso Majorero,5.26,53.97,Pagado,Desktop
2025-02-13,Gofio,3.99,49.09,Directo,Móvil
2025-03-04,Licor Plátano de Canarias,4.62,43.59,Orgánico,Tablet
2025-02-10,Página de Inicio,2.62,48.75,Orgánico,Desktop
2025-03-09,Almogrote,3.38,74.37,Pagado,Móvil
2025-03-03,Página de Inicio,2.31,44.98,Pagado,Móvil
2025-01-05,Vino Tinto Canario,2.26,43.69,Pagado,Móvil
2025-01-17,Mojo Picón,2.23,69.41,Directo,Móvil
2025-01-21,Página de Inicio,5.75,33.31,Email,Móvil
2025-01-04,Página de Inicio,3.91,54.01,Orgánico,Tablet
2025-01-19,Página de Inicio,5.46,34.03,Pagado,Tablet
2025-03-13,Página de Inicio,2.99,64.02,Orgánico,Móvil
2025-01-20,Dulce de Membrillo,5.98,54.66,Pagado,Tablet
2025-01-04,Página de Inicio,2.64,65.46,Redes Sociales,Móvil
2025-01-29,Vino Tinto Canario,2.36,47.87,Orgánico,Desktop
2025-02-16,Papas Negras de Canarias,4.68,35.92,Email,Tablet
2025-01-19,Página de Inicio,2.5,40.39,Referidos,Tablet
2025-02-15,Gofio,4.31,61.0,Pagado,Tablet
2025-01-21,Página de Inicio,2.34,67.54,Redes Sociales,Desktop
2025-02-05,Mojo Picón,2.97,76.2,Redes Sociales,Tablet
2025-01-03,Queso Majorero,5.63,62.26,Pagado,Tablet
2025-03-08,Almogrote,1.82,42.09,Directo,Móvil
2025-02-16,Página de Inicio,1.86,54.96,Orgánico,Desktop
2025-03-13,Miel de Palma,2.16,54.01,Pagado,Tablet
2025-03-07,Página de Inicio,3.3,34.02,Pagado,Desktop
2025-02-18,Mojo Picón,3.44,81.28,Redes Sociales,Tablet
2025-03-07,Almogrote,4.1,38.02,Referidos,Tablet
2025-01-30,Dulce de Membrillo,3.68,37.24,Pagado,Desktop
2025-01-17,Dulce de Membrillo,4.69,54.14,Pagado,Desktop
2025-03-16,Miel de Palma,1.26,83.95,Redes Sociales,Móvil
2025-01-31,Vino Tinto Canario,2.26,47.87,Pagado,Desktop
2025-01-28,Licor Plátano de Canarias,4.55,70.21,Directo,Móvil
2025-01-18,Página de Inicio,4.04,62.5,Redes Sociales,Desktop
2025-03-04,Aceite de Oliva,2.93,41.42,Pagado,Tablet
2025-01-15,Página de Inicio,5.55,30.69,Email,Móvil
2025-02-06,Dulce de Membrillo,2.17,49.93,Directo,Tablet
2025-01-21,Licor Plátano de Canarias,6.01,44.66,Pagado,Tablet
2025-02-19,Papas Negras de Canarias,5.01,58.97,Orgánico,Tablet
2025-02-18,Papas Negras de Canarias,1.98,50.19,Directo,Tablet
2025-02-25,Página de Inicio,5.38,30.56,Referidos,Desktop
2025-02-20,Queso Majorero,6.24,43.33,Email,Desktop
2025-02-24,Página de Inicio,5.3,29.8,Directo,Tablet
2025-03-09,Dulce de Membrillo,2.77,93.03,Redes Sociales,Móvil
2025-03-19,Vino Tinto Canario,5.18,41.21,Email,Tablet
2025-01-30,Licor Plátano de Canarias,6.32,39.54,Pagado,Desktop
2025-02-28,Queso Majorero,3.08,64.8,Redes Sociales,Tablet
2025-02-19,Vino Tinto Canario,4.97,53.91,Referidos,Desktop
2025-01-04,Página de Inicio,4.69,46.09,Referidos,Móvil
2025-03-16,Mojo Picón,4.8,56.31,Referidos,Tablet
2025-02-12,Queso Majorero,6.08,42.32,Email,Móvil
2025-02-10,Gofio,5.14,62.86,Pagado,Tablet
2025-03-04,Vino Tinto Canario,6.15,58.4,Email,Móvil
2025-01-13,Licor Plátano de Canarias,2.8,68.27,Redes Sociales,Tablet
2025-02-19,Queso Majorero,1.64,54.11,Orgánico,Tablet
2025-01-25,Gofio,3.46,56.5,Directo,Tablet
2025-02-17,Miel de Palma,1.63,70.85,Referidos,Móvil
2025-03-14,Página de Inicio,2.09,39.06,Referidos,Tablet
2025-01-25,Vino Tinto Canario,1.37,83.1,Orgánico,Móvil
2025-02-24,Página de Inicio,3.5,47.89,Pagado,Desktop
2025-03-07,Gofio,2.75,43.47,Directo,Desktop
2025-02-22,Página de Inicio,3.17,69.83,Redes Sociales,Tablet
2025-01-04,Página de Inicio,5.83,50.49,Referidos,Tablet
2025-02-28,Página de Inicio,2.57,42.31,Pagado,Móvil
2025-01-10,Queso Majorero,1.81,40.15,Orgánico,Tablet
2025-01-01,Vino Tinto Canario,1.83,64.19,Pagado,Móvil
2025-03-06,Página de Inicio,6.7,33.22,Email,Móvil
2025-03-16,Página de Inicio,5.81,41.27,Directo,Desktop
2025-01-15,Vino Tinto Canario,2.89,45.75,Directo,Desktop
2025-02-18,Licor Plátano de Canarias,3.32,38.24,Directo,Tablet
2025-01-19,Queso Majorero,2.48,67.4,Orgánico,Tablet
2025-02-23,Vino Tinto Canario,3.47,65.65,Redes Sociales,Desktop
2025-01-16,Página de Inicio,4.18,54.53,Pagado,Desktop
2025-03-02,Página de Inicio,4.29,32.23,Directo,Tablet
2025-01-07,Página de Inicio,2.64,57.6,Orgánico,Desktop
