Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-13,Queso Majorero,4,70.83,Referidos,Móvil
2025-02-16,Página de Inicio,9,45.8,Redes Sociales,Tablet
2025-01-16,Queso Majorero,6,41.44,Pagado,Tablet
2025-02-03,Vino Tinto Canario,2,78.52,Redes Sociales,Móvil
2025-01-10,Vino Tinto Canario,7,32.25,Orgánico,Móvil
2025-02-17,Vino Tinto Canario,1,39.82,Pagado,Tablet
2025-01-05,Vino Tinto Canario,8,76.99,Redes Sociales,Tablet
2025-02-14,Queso Majorero,5,68.31,Redes Sociales,Tablet
2025-01-12,Página de Inicio,3,62.85,Orgánico,Tablet
2025-01-27,Aceite de Oliva,5,49.61,Orgánico,Tablet
2025-02-06,Aceite de Oliva,4,69.28,Redes Sociales,Tablet
2025-02-03,Aceite de Oliva,3,61.0,Referidos,Tablet
2025-01-25,Vino Tinto Canario,1,76.44,Pagado,Móvil
2025-01-23,Página de Inicio,5,39.39,Orgánico,Tablet
2025-02-08,Vino Tinto Canario,8,56.4,Redes Sociales,Desktop
2025-01-02,Queso Majorero,10,69.45,Orgánico,Tablet
2025-01-21,Aceite de Oliva,3,75.45,Referidos,Desktop
2025-01-24,Queso Majorero,10,75.89,Pagado,Tablet
2025-02-08,Aceite de Oliva,3,62.64,Redes Sociales,Desktop
2025-01-26,Queso Majorero,9,53.61,Orgánico,Móvil
2025-01-18,Vino Tinto Canario,8,36.37,Redes Sociales,Desktop
2025-02-18,Aceite de Oliva,4,56.6,Referidos,Tablet
2025-01-08,Página de Inicio,6,78.88,Referidos,Móvil
2025-01-19,Vino Tinto Canario,6,39.51,Pagado,Desktop
2025-01-27,Aceite de Oliva,4,47.91,Redes Sociales,Móvil
2025-01-16,Página de Inicio,7,58.29,Referidos,Tablet
2025-02-12,Vino Tinto Canario,9,47.62,Referidos,Tablet
2025-01-31,Vino Tinto Canario,4,61.16,Redes Sociales,Desktop
2025-02-17,Aceite de Oliva,4,37.37,Referidos,Desktop
2025-01-08,Página de Inicio,1,55.5,Redes Sociales,Desktop
2025-01-23,Página de Inicio,5,68.46,Redes Sociales,Tablet
2025-02-16,Aceite de Oliva,9,52.98,Orgánico,Móvil
2025-01-25,Vino Tinto Canario,8,34.95,Orgánico,Móvil
2025-01-18,Vino Tinto Canario,10,54.71,Orgánico,Móvil
2025-01-03,Vino Tinto Canario,7,74.36,Pagado,Móvil
2025-01-22,Queso Majorero,10,62.5,Redes Sociales,Desktop
2025-02-18,Página de Inicio,8,65.14,Orgánico,Tablet
2025-01-03,Aceite de Oliva,5,45.14,Redes Sociales,Tablet
2025-02-13,Queso Majorero,9,40.02,Pagado,Tablet
2025-01-25,Aceite de Oliva,10,34.71,Orgánico,Desktop
2025-01-11,Página de Inicio,3,41.32,Pagado,Tablet
2025-01-26,Aceite de Oliva,10,31.9,Pagado,Tablet
2025-01-08,Queso Majorero,10,37.95,Pagado,Desktop
2025-01-20,Queso Majorero,9,50.52,Orgánico,Móvil
2025-02-11,Queso Majorero,7,35.82,Referidos,Móvil
2025-01-09,Página de Inicio,1,46.04,Orgánico,Desktop
2025-02-08,Vino Tinto Canario,8,45.4,Orgánico,Tablet
2025-01-31,Vino Tinto Canario,1,77.08,Referidos,Tablet
2025-01-18,Aceite de Oliva,2,52.02,Pagado,Tablet
2025-01-25,Página de Inicio,9,38.94,Redes Sociales,Tablet
