Fecha,Página de Aterrizaje,Duración (min),Tasa de Rebote,Fuente,Dispositivo
2025-01-26,Queso Majorero,4,34.06,Redes Sociales,Móvil
2025-01-12,Queso Majorero,1,44.66,Pagado,Tablet
2025-02-03,Queso Majorero,9,76.24,Orgánico,Tablet
2025-01-18,Aceite de Oliva,9,30.69,Referidos,Móvil
2025-01-26,Queso Majorero,10,43.09,Orgánico,Tablet
2025-02-01,Queso Majorero,5,59.21,Redes Sociales,Móvil
2025-01-11,Vino Tinto Canario,2,73.36,Pagado,Desktop
2025-01-17,Queso Majorero,4,46.13,Orgánico,Tablet
2025-01-15,Página de Inicio,1,54.9,Orgánico,Móvil
2025-01-01,Página de Inicio,8,42.84,Referidos,Móvil
2025-01-13,Aceite de Oliva,9,71.74,Pagado,Tablet
2025-01-01,Aceite de Oliva,1,78.28,Redes Sociales,Desktop
2025-01-19,Aceite de Oliva,6,50.82,Redes Sociales,Móvil
2025-01-07,Vino Tinto Canario,9,42.45,Orgánico,Móvil
2025-01-07,Vino Tinto Canario,6,73.99,Redes Sociales,Móvil
2025-02-08,Página de Inicio,9,75.82,Orgánico,Móvil
2025-01-07,Vino Tinto Canario,6,32.7,Redes Sociales,Desktop
2025-01-19,Página de Inicio,9,71.12,Referidos,Tablet
2025-02-01,Página de Inicio,10,41.55,Referidos,Desktop
2025-01-18,Vino Tinto Canario,8,62.71,Orgánico,Tablet
2025-02-03,Página de Inicio,10,32.81,Orgánico,Móvil
2025-01-09,Página de Inicio,9,75.75,Referidos,Tablet
2025-01-26,Aceite de Oliva,5,55.22,Pagado,Tablet
2025-01-19,Vino Tinto Canario,4,48.18,Referidos,Móvil
2025-01-19,Página de Inicio,9,53.89,Orgánico,Desktop
2025-01-28,Aceite de Oliva,7,46.77,Redes Sociales,Desktop
2025-01-13,Vino Tinto Canario,3,67.52,Pagado,Tablet
2025-01-18,Página de Inicio,6,65.64,Pagado,Desktop
2025-01-05,Vino Tinto Canario,7,49.67,Referidos,Móvil
2025-02-07,Queso Majorero,5,54.1,Orgánico,Desktop
2025-01-11,Página de Inicio,9,67.4,Referidos,Desktop
2025-01-01,Queso Majorero,2,46.2,Pagado,Desktop
2025-01-04,Aceite de Oliva,9,53.43,Pagado,Móvil
2025-01-14,Página de Inicio,3,61.05,Referidos,Tablet
2025-01-29,Aceite de Oliva,6,53.48,Pagado,Desktop
2025-02-04,Queso Majorero,1,72.99,Orgánico,Móvil
2025-01-10,Queso Majorero,9,70.3,Referidos,Móvil
2025-01-07,Página de Inicio,7,69.01,Pagado,Móvil
2025-02-05,Vino Tinto Canario,4,33.26,Redes Sociales,Móvil
2025-01-05,Queso Majorero,1,68.87,Referidos,Móvil
2025-01-10,Página de Inicio,6,78.16,Referidos,Tablet
2025-01-19,Vino Tinto Canario,6,42.51,Orgánico,Móvil
2025-01-06,Vino Tinto Canario,8,46.81,Redes Sociales,Móvil
2025-02-05,Vino Tinto Canario,2,58.09,Orgánico,Tablet
2025-01-25,Página de Inicio,7,66.21,Referidos,Móvil
2025-01-19,Página de Inicio,4,37.73,Orgánico,Desktop
2025-01-28,Aceite de Oliva,6,57.93,Orgánico,Móvil
2025-01-13,Queso Majorero,10,64.4,Orgánico,Tablet
2025-02-05,Página de Inicio,10,56.74,Referidos,Móvil
2025-01-09,Página de Inicio,10,66.59,Referidos,Móvil
2025-01-03,Página de Inicio,4,38.15,Orgánico,Tablet
2025-02-02,Queso Majorero,8,52.77,Pagado,Desktop
2025-01-10,Queso Majorero,3,33.3,Orgánico,Móvil
2025-01-31,Queso Majorero,7,54.54,Orgánico,Desktop
2025-02-04,Página de Inicio,8,33.09,Pagado,Desktop
2025-01-15,Aceite de Oliva,9,54.78,Referidos,Tablet
2025-01-08,Aceite de Oliva,2,43.27,Orgánico,Móvil
2025-01-22,Vino Tinto Canario,4,41.83,Redes Sociales,Desktop
2025-01-11,Vino Tinto Canario,1,59.37,Referidos,Tablet
2025-02-05,Página de Inicio,5,45.14,Redes Sociales,Desktop
2025-01-26,Página de Inicio,3,60.02,Redes Sociales,Móvil
2025-01-14,Queso Majorero,8,34.64,Orgánico,Desktop
2025-02-06,Vino Tinto Canario,7,58.37,Referidos,Móvil
2025-01-17,Aceite de Oliva,7,51.96,Referidos,Desktop
2025-01-10,Queso Majorero,5,48.5,Orgánico,Móvil
2025-01-06,Vino Tinto Canario,10,78.44,Referidos,Desktop
2025-01-12,Página de Inicio,9,68.46,Pagado,Tablet
2025-01-16,Queso Majorero,8,71.96,Referidos,Desktop
2025-01-22,Vino Tinto Canario,4,33.17,Referidos,Tablet
2025-02-06,Queso Majorero,7,79.46,Orgánico,Móvil
2025-01-17,Aceite de Oliva,8,77.36,Orgánico,Desktop
2025-01-21,Página de Inicio,4,33.03,Referidos,Desktop
2025-02-06,Vino Tinto Canario,1,38.97,Redes Sociales,Tablet
2025-01-28,Vino Tinto Canario,8,49.68,Pagado,Móvil
2025-01-11,Página de Inicio,3,57.85,Referidos,Tablet
2025-01-16,Vino Tinto Canario,5,30.88,Pagado,Desktop
2025-02-07,Queso Majorero,7,76.2,Redes Sociales,Tablet
2025-01-20,Vino Tinto Canario,2,56.08,Orgánico,Tablet
2025-02-08,Queso Majorero,10,35.54,Referidos,Móvil
2025-01-05,Vino Tinto Canario,3,58.12,Referidos,Desktop
2025-02-05,Queso Majorero,3,52.55,Redes Sociales,Desktop
2025-02-03,Aceite de Oliva,10,57.22,Referidos,Móvil
2025-01-08,Queso Majorero,7,43.94,Redes Sociales,Móvil
2025-01-29,Queso Majorero,10,39.15,Orgánico,Móvil
2025-02-05,Aceite de Oliva,5,69.7,Orgánico,Móvil
2025-02-05,Página de Inicio,6,30.31,Referidos,Móvil
2025-01-09,Página de Inicio,9,76.78,Referidos,Móvil
2025-01-28,Vino Tinto Canario,4,56.07,Pagado,Tablet
2025-01-18,Página de Inicio,3,35.39,Referidos,Desktop
2025-01-08,Queso Majorero,4,73.88,Pagado,Tablet
2025-01-17,Aceite de Oliva,4,61.59,Pagado,Desktop
2025-01-01,Vino Tinto Canario,3,76.6,Redes Sociales,Desktop
2025-01-25,Queso Majorero,8,48.59,Referidos,Móvil
2025-01-10,Página de Inicio,10,47.52,Pagado,Desktop
