ID Cliente,Producto,Calificación,Comentarios,Fecha Review,Comprador Verificado,Respuesta Vendedor,Compartido en Redes
60,Gofio,3,"Producto correcto, buena calidad del grano, pero el envase se daña fácilmente.",2024-08-22,True,Agradecemos su sinceridad. Estamos trabajando para mejorar y nos gustaría compensarle por esta experiencia.,False
94,Licor Plátano de Canarias,4,"Recomendable Licor Plátano de Canarias, perfecto para postres.",2024-03-24,True,,True
53,Almogrote,4,"Recomendable Almogrote, textura perfecta.",2024-10-02,True,,True
88,Vino Tinto Canario,4,"Bastante satisfecho/a con el Vino Tinto Canario, sabor afrutado.",2024-10-03,True,,False
5,Miel de Palma,5,"Miel de Palma de primera calidad, consistencia perfecta.",2024-04-12,False,,True
79,Almogrote,4,"Bastante satisfecho/a con el Almogrote, textura perfecta.",2024-11-18,True,,True
47,Mojo Picón,5,"El mejor Mojo Picón que he probado, receta tradicional.",2025-02-09,False,,True
48,Mojo Picón,5,"El mejor Mojo Picón que he probado, receta tradicional.",2024-12-20,True,,False
6,Vino Tinto Canario,4,"Buena relación calidad-precio, buena crianza.",2024-04-17,True,,True
23,Licor Plátano de Canarias,4,"Recomendable Licor Plátano de Canarias, graduación alcohólica ideal.",2024-05-22,True,,True
48,Aceite de Oliva,5,"Excelente producto, botella de calidad. Volveré a comprar sin duda.",2024-09-21,True,,False
6,Licor Plátano de Canarias,4,"Recomendable Licor Plátano de Canarias, retrogusto agradable.",2024-09-25,True,,False
91,Miel de Palma,5,"Miel de Palma de primera calidad, color precioso.",2024-05-24,True,,False
85,Miel de Palma,5,"Estoy encantado/a con este Miel de Palma, consistencia perfecta.",2024-12-25,True,,False
27,Gofio,5,"Excelente producto, sabor tradicional. Volveré a comprar sin duda.",2024-04-26,True,,False
37,Gofio,5,"El mejor Gofio que he probado, envase hermético.",2024-11-09,True,,False
94,Papas Negras de Canarias,5,"El mejor Papas Negras de Canarias que he probado, textura harinosa perfecta.",2024-04-19,False,,True
47,Licor Plátano de Canarias,5,"Estoy encantado/a con este Licor Plátano de Canarias, sabor auténtico a plátano.",2024-09-22,True,,False
32,Almogrote,5,"Almogrote de primera calidad, intenso sabor a queso.",2024-07-08,True,,False
13,Queso Majorero,5,"El mejor Queso Majorero que he probado, envío rápido.",2024-12-02,True,,False
49,Vino Tinto Canario,5,"Excelente producto, buena crianza. Volveré a comprar sin duda.",2024-05-09,True,,False
66,Miel de Palma,5,"El mejor Miel de Palma que he probado, versátil en repostería.",2025-01-06,True,,True
59,Queso Majorero,5,"El mejor Queso Majorero que he probado, perfecto para tapas.",2025-03-11,True,,False
53,Dulce de Membrillo,4,"Dulce de Membrillo de calidad, pero demasiado dulce para mi gusto.",2025-01-29,True,,False
22,Almogrote,5,"Superó mis expectativas, envase de calidad.",2025-03-16,False,,False
10,Aceite de Oliva,5,"Superó mis expectativas, aroma increíble.",2024-11-20,True,,False
32,Gofio,4,"Muy buen producto, envase hermético, aunque algo difícil de preparar.",2024-04-27,True,,False
15,Licor Plátano de Canarias,5,"Licor Plátano de Canarias de primera calidad, graduación alcohólica ideal.",2024-12-22,True,,False
51,Gofio,5,"Excelente producto, envase hermético. Volveré a comprar sin duda.",2024-05-21,True,,True
82,Vino Tinto Canario,3,"Producto correcto, buena crianza, pero precio elevado.",2024-11-22,True,,False
50,Aceite de Oliva,4,"Muy buen producto, botella de calidad, aunque esperaba un sabor más intenso.",2024-06-13,True,,False
58,Vino Tinto Canario,5,"Superó mis expectativas, perfecto con carnes.",2024-07-29,False,,True
92,Licor Plátano de Canarias,5,"El mejor Licor Plátano de Canarias que he probado, graduación alcohólica ideal.",2024-08-01,True,,True
22,Queso Majorero,5,"Superó mis expectativas, perfecto para tapas.",2024-11-02,True,,False
13,Licor Plátano de Canarias,5,"El mejor Licor Plátano de Canarias que he probado, retrogusto agradable.",2024-11-06,True,,True
86,Licor Plátano de Canarias,5,"Excelente producto, sabor auténtico a plátano. Volveré a comprar sin duda.",2025-03-06,False,,False
70,Vino Tinto Canario,5,"Excelente producto, embotellado de calidad. Volveré a comprar sin duda.",2024-08-30,True,,True
35,Licor Plátano de Canarias,4,"Muy buen producto, retrogusto agradable, aunque la botella es difícil de servir.",2024-06-08,True,,True
24,Papas Negras de Canarias,3,"Esperaba más del Papas Negras de Canarias, tamaño irregular.",2024-09-11,True,Gracias por sus comentarios. Nos tomamos muy en serio todas las opiniones para mejorar constantemente.,False
18,Vino Tinto Canario,4,"Bastante satisfecho/a con el Vino Tinto Canario, embotellado de calidad.",2025-02-22,True,,False
40,Papas Negras de Canarias,3,"Producto correcto, piel fina, pero precio elevado para la cantidad.",2024-06-30,True,,False
4,Queso Majorero,5,"El mejor Queso Majorero que he probado, perfecto para tapas.",2024-07-27,True,,False
83,Mojo Picón,4,"Bastante satisfecho/a con el Mojo Picón, versátil en la cocina.",2024-05-10,True,,False
93,Gofio,4,"Recomendable Gofio, versátil en la cocina.",2025-02-21,False,,False
32,Licor Plátano de Canarias,5,"Excelente producto, perfecto para postres. Volveré a comprar sin duda.",2024-08-31,True,,False
76,Licor Plátano de Canarias,4,"Recomendable Licor Plátano de Canarias, sabor auténtico a plátano.",2024-05-15,True,,False
76,Mojo Picón,3,"No está mal, pero demasiado picante.",2024-11-20,True,Sentimos mucho su experiencia negativa. Hemos tomado nota y mejoraremos. ¿Podría contactarnos para ofrecerle una solución?,False
16,Almogrote,5,"Estoy encantado/a con este Almogrote, textura perfecta.",2025-01-18,True,,False
85,Mojo Picón,5,"Superó mis expectativas, receta tradicional.",2024-07-26,True,,False
85,Mojo Picón,2,"Decepcionante, se seca rápido una vez abierto.",2024-05-25,True,Agradecemos su sinceridad. Estamos trabajando para mejorar y nos gustaría compensarle por esta experiencia.,False
20,Vino Tinto Canario,5,"Vino Tinto Canario de primera calidad, perfecto con carnes.",2024-04-10,True,,False
22,Gofio,5,"Superó mis expectativas, buena calidad del grano.",2024-08-14,True,,False
54,Licor Plátano de Canarias,5,"Superó mis expectativas, sabor auténtico a plátano.",2024-11-29,True,,False
17,Vino Tinto Canario,5,"Superó mis expectativas, buena crianza.",2024-05-15,True,,False
94,Almogrote,5,"Excelente producto, intenso sabor a queso. Volveré a comprar sin duda.",2024-05-17,True,,False
3,Gofio,5,"Gofio de primera calidad, alto valor nutritivo.",2024-10-16,True,,False
