ID Cliente,Producto,Calificación,Comentarios,Fecha Review,Comprador Verificado,Respuesta Vendedor,Compartido en Redes
71,Vino Tinto Canario,5,"Excelente producto, bouquet excelente. Volveré a comprar sin duda.",2024-07-21,True,,False
20,Gofio,5,"Gofio de primera calidad, versátil en la cocina.",2024-05-10,True,,False
23,Papas Negras de Canarias,4,"Recomendable Papas Negras de Canarias, buena conservación.",2024-07-12,True,,False
38,Miel de Palma,5,"El mejor Miel de Palma que he probado, envase de calidad.",2024-12-26,True,,False
38,Gofio,5,"Superó mis expectativas, buena calidad del grano.",2025-01-31,True,,True
85,Vino Tinto Canario,4,"Buena relación calidad-precio, sabor afrutado.",2024-10-27,True,,False
13,Vino Tinto Canario,4,"Recomendable Vino Tinto Canario, embotellado de calidad.",2024-04-19,False,,False
22,Vino Tinto Canario,3,"Producto correcto, bouquet excelente, pero el envío tardó en llegar.",2024-10-09,True,Sentimos mucho su experiencia negativa. Hemos tomado nota y mejoraremos. ¿Podría contactarnos para ofrecerle una solución?,False
64,Mojo Picón,4,"Muy buen producto, envase práctico, aunque el envase gotea.",2025-02-25,True,,False
35,Mojo Picón,5,"Mojo Picón de primera calidad, sabor auténtico canario.",2024-04-03,True,,True
25,Almogrote,5,"Estoy encantado/a con este Almogrote, ideal para untar.",2024-07-23,True,,False
56,Queso Majorero,4,"Buena relación calidad-precio, textura cremosa.",2024-05-03,False,,False
69,Papas Negras de Canarias,4,"Muy buen producto, buena conservación, aunque envío tardó en llegar.",2024-11-26,True,,False
6,Licor Plátano de Canarias,3,"Calidad media. botella elegante, sin embargo aroma demasiado intenso.",2024-11-17,True,Sentimos mucho su experiencia negativa. Hemos tomado nota y mejoraremos. ¿Podría contactarnos para ofrecerle una solución?,False
93,Papas Negras de Canarias,4,"Papas Negras de Canarias de calidad, pero algunas papas dañadas.",2024-11-07,True,,False
83,Aceite de Oliva,3,"Calidad media. excelente para ensaladas, sin embargo el tapón gotea un poco.",2024-09-05,True,Gracias por su feedback. Lamentamos que no haya quedado totalmente satisfecho/a. Nos pondremos en contacto para resolver el problema.,False
64,Licor Plátano de Canarias,4,"Bastante satisfecho/a con el Licor Plátano de Canarias, graduación alcohólica ideal.",2024-06-19,True,,True
40,Almogrote,4,"Bastante satisfecho/a con el Almogrote, cantidad generosa.",2024-12-22,True,,False
91,Miel de Palma,5,"Superó mis expectativas, sabor único.",2024-08-03,True,,False
80,Mojo Picón,4,"Bastante satisfecho/a con el Mojo Picón, versátil en la cocina.",2025-01-20,True,,False
83,Mojo Picón,4,"Bastante satisfecho/a con el Mojo Picón, picante en su punto.",2024-12-30,True,,False
34,Almogrote,4,"Muy buen producto, cantidad generosa, aunque picante excesivo.",2024-09-22,True,,False
86,Mojo Picón,4,"Recomendable Mojo Picón, versátil en la cocina.",2024-04-07,True,,False
11,Vino Tinto Canario,5,"El mejor Vino Tinto Canario que he probado, embotellado de calidad.",2024-09-04,True,,False
82,Queso Majorero,5,"Queso Majorero de primera calidad, envío rápido.",2024-04-07,True,,False
71,Mojo Picón,4,"Muy buen producto, picante en su punto, aunque consistencia algo líquida.",2024-10-22,True,,False
68,Queso Majorero,5,"Queso Majorero de primera calidad, envío rápido.",2025-01-17,True,,False
16,Mojo Picón,3,"Esperaba más del Mojo Picón, se seca rápido una vez abierto.",2024-06-29,True,,False
42,Dulce de Membrillo,5,"El mejor Dulce de Membrillo que he probado, dulzor equilibrado.",2024-05-27,True,,False
79,Mojo Picón,5,"El mejor Mojo Picón que he probado, envase práctico.",2024-05-23,True,,False
68,Aceite de Oliva,4,"Aceite de Oliva de calidad, pero el tapón gotea un poco.",2024-10-11,True,,False
56,Vino Tinto Canario,3,"Producto correcto, perfecto con carnes, pero esperaba más cuerpo.",2025-02-22,False,Agradecemos su sinceridad. Estamos trabajando para mejorar y nos gustaría compensarle por esta experiencia.,False
10,Aceite de Oliva,4,"Bastante satisfecho/a con el Aceite de Oliva, excelente para ensaladas.",2024-12-30,True,,True
22,Vino Tinto Canario,5,"El mejor Vino Tinto Canario que he probado, embotellado de calidad.",2024-12-31,True,,True
37,Aceite de Oliva,5,"Aceite de Oliva de primera calidad, sabor suave.",2024-08-31,True,,True
77,Licor Plátano de Canarias,5,"El mejor Licor Plátano de Canarias que he probado, perfecto para postres.",2024-09-04,True,,False
76,Papas Negras de Canarias,4,"Papas Negras de Canarias de calidad, pero tamaño irregular.",2025-03-02,True,,False
78,Papas Negras de Canarias,3,"Calidad media. excelentes para guisos, sin embargo envío tardó en llegar.",2024-06-24,True,Gracias por sus comentarios. Nos tomamos muy en serio todas las opiniones para mejorar constantemente.,False
26,Miel de Palma,5,"El mejor Miel de Palma que he probado, versátil en repostería.",2025-01-12,True,,False
31,Queso Majorero,5,"Queso Majorero de primera calidad, auténtico sabor canario.",2024-05-22,False,,True
76,Mojo Picón,5,"Excelente producto, picante en su punto. Volveré a comprar sin duda.",2024-10-24,False,,False
79,Miel de Palma,5,"Miel de Palma de primera calidad, color precioso.",2024-10-07,True,,False
82,Aceite de Oliva,5,"Superó mis expectativas, color dorado perfecto.",2024-04-25,True,,False
5,Gofio,4,"Muy buen producto, alto valor nutritivo, aunque sabor muy peculiar.",2024-12-28,True,,False
68,Vino Tinto Canario,5,"Vino Tinto Canario de primera calidad, bouquet excelente.",2024-08-03,True,,False
87,Aceite de Oliva,5,"Estoy encantado/a con este Aceite de Oliva, botella de calidad.",2024-05-17,True,,False
80,Vino Tinto Canario,5,"Estoy encantado/a con este Vino Tinto Canario, embotellado de calidad.",2024-05-01,True,,False
92,Licor Plátano de Canarias,5,"Estoy encantado/a con este Licor Plátano de Canarias, retrogusto agradable.",2024-09-21,True,,False
61,Miel de Palma,3,"Aceptable, aunque precio elevado.",2024-12-10,True,Gracias por sus comentarios. Nos tomamos muy en serio todas las opiniones para mejorar constantemente.,False
36,Queso Majorero,5,"Excelente producto, auténtico sabor canario. Volveré a comprar sin duda.",2024-07-06,True,,True
93,Mojo Picón,5,"Excelente producto, picante en su punto. Volveré a comprar sin duda.",2024-08-10,True,,True
65,Vino Tinto Canario,3,"Calidad media. sabor afrutado, sin embargo esperaba más cuerpo.",2024-11-18,True,Agradecemos su sinceridad. Estamos trabajando para mejorar y nos gustaría compensarle por esta experiencia.,False
42,Miel de Palma,3,"Aceptable, aunque sabor muy intenso para algunos platos.",2024-08-25,True,,False
76,Mojo Picón,4,"Muy buen producto, envase práctico, aunque el envase gotea.",2024-09-28,True,,True
71,Miel de Palma,5,"El mejor Miel de Palma que he probado, sabor único.",2024-06-20,True,,False
92,Vino Tinto Canario,4,"Buena relación calidad-precio, sabor afrutado.",2024-04-19,True,,True
62,Vino Tinto Canario,3,"Calidad media. bouquet excelente, sin embargo el envío tardó en llegar.",2025-03-09,True,Agradecemos su sinceridad. Estamos trabajando para mejorar y nos gustaría compensarle por esta experiencia.,False
66,Miel de Palma,4,"Buena relación calidad-precio, envase de calidad.",2025-01-25,True,,False
92,Aceite de Oliva,4,"Bastante satisfecho/a con el Aceite de Oliva, botella de calidad.",2024-07-06,True,,False
12,Vino Tinto Canario,5,"Vino Tinto Canario de primera calidad, sabor afrutado.",2024-10-04,True,,False
55,Mojo Picón,4,"Buena relación calidad-precio, receta tradicional.",2024-10-21,False,,False
12,Mojo Picón,3,"Producto correcto, receta tradicional, pero demasiado picante.",2024-09-12,True,Agradecemos su sinceridad. Estamos trabajando para mejorar y nos gustaría compensarle por esta experiencia.,False
61,Miel de Palma,5,"Estoy encantado/a con este Miel de Palma, envase de calidad.",2024-06-21,True,,False
80,Dulce de Membrillo,4,"Buena relación calidad-precio, textura perfecta.",2024-09-04,True,,True
6,Vino Tinto Canario,5,"Excelente producto, embotellado de calidad. Volveré a comprar sin duda.",2024-09-01,True,,False
33,Aceite de Oliva,4,"Recomendable Aceite de Oliva, color dorado perfecto.",2024-09-25,True,,True
86,Mojo Picón,4,"Muy buen producto, versátil en la cocina, aunque el envase gotea.",2024-07-23,True,,True
49,Licor Plátano de Canarias,5,"El mejor Licor Plátano de Canarias que he probado, sabor auténtico a plátano.",2024-06-08,True,,True
6,Aceite de Oliva,4,"Aceite de Oliva de calidad, pero esperaba un sabor más intenso.",2024-10-17,False,,False
44,Vino Tinto Canario,5,"Excelente producto, perfecto con carnes. Volveré a comprar sin duda.",2025-02-12,True,,False
46,Almogrote,4,"Bastante satisfecho/a con el Almogrote, textura perfecta.",2024-03-20,True,,False
37,Aceite de Oliva,5,"El mejor Aceite de Oliva que he probado, botella de calidad.",2024-10-06,True,,False
21,Mojo Picón,4,"Mojo Picón de calidad, pero se seca rápido una vez abierto.",2025-03-03,False,,False
28,Miel de Palma,4,"Buena relación calidad-precio, envase de calidad.",2024-11-01,True,,False
15,Almogrote,4,"Bastante satisfecho/a con el Almogrote, envase de calidad.",2024-07-20,True,,False
29,Vino Tinto Canario,5,"El mejor Vino Tinto Canario que he probado, sabor afrutado.",2024-07-22,True,,False
25,Licor Plátano de Canarias,5,"Superó mis expectativas, sabor auténtico a plátano.",2024-10-26,True,,False
84,Almogrote,4,"Almogrote de calidad, pero envase difícil de abrir.",2024-09-15,True,,False
26,Aceite de Oliva,4,"Buena relación calidad-precio, sabor suave.",2024-04-06,True,,False
9,Aceite de Oliva,4,"Recomendable Aceite de Oliva, color dorado perfecto.",2024-07-02,True,,False
100,Licor Plátano de Canarias,4,"Licor Plátano de Canarias de calidad, pero precio elevado.",2024-09-05,True,,False
